"2021-01-06","9970.0","1994.0","10000.0","10000.0","10000.0","10000.0","10000.0","10000.0"
"2021-01-07","10420.0","2084.0","10002.03","10002.03","10002.03","10002.03","10002.03","10002.03"
"2021-01-08","9744.0","1948.8","10002.03","9994.15","9994.15","9994.15","9994.15","9994.15"
"2021-01-09","9740.0","1948.0","10002.03","9994.15","9994.1","9994.1","9994.1","9994.1"
"2021-01-10","10180.0","2036.0","10002.03","9994.15","9994.1","9999.23","9999.23","9999.23"
"2021-01-11","9820.0","1964.0","10002.03","9994.15","9994.1","9999.23","9995.04","9995.04"
"2021-01-12","8833.0","1766.6","10002.03","9994.15","9994.1","9999.23","9983.53","9983.53"
"2021-01-13","8081.0","1616.2","10002.03","9994.15","9994.1","9999.23","9974.77","9974.77"
"2021-01-14","8674.0","1734.8","10002.03","9994.15","9994.1","9999.23","9981.68","9981.68"
"2021-01-15","9391.0","1878.2","10003.31","9995.43","9995.38","10000.51","9982.96","9991.3"
"2021-01-16","9352.0","1870.4","10003.31","9991.71","9991.66","9996.79","9979.24","9987.17"
"2021-01-17","9237.0","1847.4","10003.31","9991.71","9980.7","9985.82","9968.29","9974.99"
"2021-01-18","9099.0","1819.8","10003.31","9991.71","9980.7","9972.65","9955.15","9960.37"
"2021-01-19","9178.0","1835.6","10003.31","9991.71","9980.7","9972.65","9962.67","9968.74"
"2021-01-20","9043.0","1808.6","9977.91","9966.34","9955.36","9947.33","9926.74","9931.6"
"2021-01-21","9049.0","1809.8","9988.52","9976.1","9965.1","9957.07","9936.18","9941.02"
"2021-01-22","8158.0","1631.6","9901.23","9577.38","9566.83","9559.11","9488.65","9487.63"
"2021-01-23","8507.0","1701.4","9901.23","9768.06","9757.3","9749.43","9695.33","9696.29"
"2021-01-24","8578.0","1715.6","9901.23","9768.06","9796.05","9788.15","9737.38","9738.74"
"2021-01-25","8714.0","1742.8","9916.04","9782.67","9810.69","9869.95","9824.89","9826.94"
"2021-01-26","8351.0","1670.2","9916.04","9711.99","9739.81","9635.02","9576.21","9576.55"
"2021-01-27","8247.0","1649.4","9896.43","9692.78","9703.46","9559.35","9497.34","9497.27"
"2021-01-28","7412.0","1482.4","9896.43","9525.39","9400.65","8946.04","8858.87","8855.54"
"2021-01-29","36500.0","7300.0","26904.26","25895.56","31485.77","36329.65","36585.23","36640.09"
"2021-01-30","45910.0","9182.0","28609.05","32506.31","39557.02","45671.72","45995.32","46064.54"
"2021-01-31","28260.0","5652.0","26432.99","20021.25","24357.81","28117.71","28316.51","28359.08"
"2021-02-01","37000.0","7400.0","28379.99","26208.6","31887.7","36811.99","37072.43","37128.18"
"2021-02-02","34820.0","6964.0","27338.12","24664.69","30009.11","34643.17","34888.26","34940.72"
"2021-02-03","31350.0","6270.0","27338.12","22207.43","27019.03","31191.05","31411.69","31458.93"
"2021-02-04","37260.0","7452.0","27448.22","22296.87","32111.65","37070.61","37332.88","37389.03"
"2021-02-05","52910.0","10582.0","28781.42","23624.97","45597.43","52640.12","53012.64","53092.37"
"2021-02-06","46720.0","9344.0","28781.42","22761.99","40263.36","46481.91","46810.83","46881.24"
"2021-02-07","57660.0","11532.0","29558.45","23376.52","49690.71","57365.77","57771.74","57858.64"
"2021-02-08","77920.0","15584.0","32237.61","26547.2","67149.74","77521.96","78070.62","78188.05"
"2021-02-09","78700.0","15740.0","32374.42","26786.96","67821.92","78297.97","78852.13","78970.73"
"2021-02-10","70010.0","14002.0","31978.18","24162.84","60333.12","69652.39","70145.35","70250.86"
"2021-02-11","72550.0","14510.0","31967.17","24930.19","62522.02","72179.41","72690.26","72799.59"
"2021-02-12","69580.0","13916.0","31970.14","24028.26","59962.56","69224.59","69714.52","69819.38"
"2021-02-13","69770.0","13954.0","31970.14","24086.15","60126.3","69413.62","69904.89","70010.04"
"2021-02-14","66240.0","13248.0","31970.14","24086.15","57084.24","65901.66","66368.08","66467.9"
"2021-02-15","62680.0","12536.0","32074.27","24164.6","57270.18","62359.86","62801.21","62895.67"
"2021-02-16","56500.0","11300.0","31873.82","23818.03","56448.81","56211.44","56609.27","56694.42"
"2021-02-17","53480.0","10696.0","31858.59","23573.69","55869.71","53206.88","53583.44","53664.04"
"2021-02-18","49520.0","9904.0","31840.85","23225.52","55044.56","49267.11","49615.8","49690.42"
"2021-02-19","58800.0","11760.0","32327.75","24391.56","57808.08","58499.69","58913.72","59002.33"
"2021-02-20","55030.0","11006.0","32267.67","23859.01","56545.93","54748.96","55136.44","55219.37"
"2021-02-21","54170.0","10834.0","32267.67","23730.96","56242.45","53893.35","54274.78","54356.41"
"2021-02-22","56020.0","11204.0","32267.67","23730.96","56895.29","55733.9","56128.35","56212.77"
"2021-02-23","53560.0","10712.0","32302.58","23756.63","56956.84","53286.47","53663.6","53744.31"
"2021-02-24","47660.0","9532.0","32335.04","23685.69","56786.75","47416.62","47752.2","47824.03"
"2021-02-25","56790.0","11358.0","32362.87","23970.22","57468.93","56499.97","56899.84","56985.42"
"2021-02-26","49910.0","9982.0","32362.87","23696.81","56813.42","49655.12","50006.55","50081.76"
"2021-02-27","50480.0","10096.0","32362.87","23696.81","56867.73","50222.21","50577.65","50653.72"
"2021-02-28","50070.0","10014.0","32367.54","23700.23","56875.93","49814.3","50166.86","50242.31"
"2021-03-01","48160.0","9632.0","32367.54","23672.11","56808.44","47914.06","48253.17","48325.74"
"2021-03-02","50590.0","10118.0","32367.54","23672.11","56894.3","50331.65","50687.86","50764.1"
"2021-03-03","50360.0","10072.0","32367.54","23672.11","56894.3","50102.82","50457.42","50533.31"
"2021-03-04","50410.0","10082.0","32367.54","23672.11","56894.3","50102.82","50507.51","50583.48"
"2021-03-05","49990.0","9998.0","32367.54","23672.11","56894.3","50102.82","50086.7","50162.04"
"2021-03-06","49530.0","9906.0","32367.54","23672.11","56894.3","50102.82","49625.81","49700.46"
"2021-03-07","50960.0","10192.0","32367.54","23672.11","56894.3","50102.82","51058.58","51135.37"
"2021-03-08","51990.0","10398.0","32367.54","23672.11","56894.3","50102.82","51058.58","52168.92"
"2021-03-09","62970.0","12594.0","32544.29","23801.37","57204.98","50376.42","51337.39","63186.68"
"2021-03-10","57910.0","11582.0","32544.29","23740.9","57059.64","50248.42","51206.95","58109.27"
"2021-03-11","55870.0","11174.0","32544.29","23740.9","57001.04","50196.82","51154.37","56062.26"
"2021-03-12","55930.0","11186.0","32544.29","23740.9","57001.04","50198.34","51155.91","56122.47"
"2021-03-13","55270.0","11054.0","32544.29","23740.9","57001.04","50198.34","51138.9","55460.2"
"2021-03-14","62790.0","12558.0","32769.87","23905.46","57396.15","50546.29","51677.35","63006.06"
"2021-03-15","58220.0","11644.0","32769.87","23692.29","56884.34","50095.57","51113.17","58420.34"
"2021-03-16","56970.0","11394.0","32769.87","23692.29","56744.35","49972.28","50958.85","57166.04"
"2021-03-17","58650.0","11730.0","32769.87","23692.29","56744.35","50137.98","51166.25","58851.82"
"2021-03-18","57890.0","11578.0","32769.87","23692.29","56744.35","50137.98","51072.43","58089.21"
"2021-03-19","57350.0","11470.0","32769.87","23692.29","56744.35","50137.98","51005.76","57547.35"
"2021-03-20","58250.0","11650.0","32769.87","23692.29","56744.35","50137.98","51116.87","58450.44"
"2021-03-21","58820.0","11764.0","32769.87","23692.29","56744.35","50137.98","51187.24","59022.4"
"2021-03-22","57480.0","11496.0","32769.87","23692.29","56744.35","50137.98","51187.24","57677.8"
"2021-03-23","54890.0","10978.0","32769.87","23692.29","56744.35","50137.98","51187.24","55078.89"
"2021-03-24","53350.0","10670.0","32769.87","23692.29","56744.35","50137.98","51187.24","53533.59"
"2021-03-25","51500.0","10300.0","32716.05","23653.38","56651.15","50055.63","51103.17","51677.23"
"2021-03-26","51270.0","10254.0","32716.05","23650.77","56644.9","50050.1","51097.53","51446.44"
"2021-03-27","53930.0","10786.0","32716.05","23650.77","56717.26","50114.04","51162.8","54115.59"
"2021-03-28","54440.0","10888.0","32716.05","23650.77","56717.26","50126.3","51175.31","54627.34"
"2021-03-29","53670.0","10734.0","32716.05","23650.77","56717.26","50126.3","51156.42","53854.69"
"2021-03-30","54120.0","10824.0","32716.05","23650.77","56717.26","50126.3","51167.46","54306.24"
"2021-03-31","54000.0","10800.0","32716.05","23650.77","56717.26","50126.3","51164.52","54185.83"
"2021-04-01","53770.0","10754.0","32716.05","23650.77","56717.26","50126.3","51158.87","53955.04"
"2021-04-02","62150.0","12430.0","33060.88","23900.05","57315.06","50654.63","51698.09","62363.86"
"2021-04-03","57580.0","11516.0","33060.88","23533.51","56436.05","49877.77","50905.23","57778.14"
"2021-04-04","55510.0","11102.0","33060.88","23533.51","56037.91","49525.89","50546.1","55701.02"
"2021-04-05","57390.0","11478.0","33060.88","23533.51","56037.91","49845.47","50872.26","57587.49"
"2021-04-06","60000.0","12000.0","33093.18","23556.5","56092.65","49894.17","51365.05","60206.46"
"2021-04-07","64400.0","12880.0","33282.43","23759.9","56576.98","50324.98","52482.04","64621.6"
"2021-04-08","58780.0","11756.0","33282.43","23491.03","55936.75","49755.49","51039.56","58982.27"
"2021-04-09","61780.0","12356.0","33282.43","23491.03","56278.51","50059.49","51809.57","61992.59"
"2021-04-10","61590.0","12318.0","33285.22","23493.0","56283.23","50043.91","51763.81","61801.93"
"2021-04-11","63720.0","12744.0","33285.22","23510.62","56325.44","50292.59","52337.48","63939.26"
"2021-04-12","74330.0","14866.0","33387.26","23582.69","56704.49","51662.72","55302.9","74585.76"
"2021-04-13","70730.0","14146.0","33358.19","23500.62","56440.94","51092.81","54210.52","70973.37"
"2021-04-14","94400.0","18880.0","33378.1","24077.85","58261.87","54908.48","61449.16","94724.8"
"2021-04-15","121400.0","24280.0","33714.76","25073.23","61128.12","59875.11","70210.29","121817.68"
"2021-04-16","182400.0","36480.0","47022.27","35525.88","86817.41","86049.23","102278.27","183027.54"
"2021-04-17","360100.0","72020.0","52453.14","70136.34","171397.75","169881.19","201921.08","361338.91"
