"2021-01-06","9970.0","1994.0","10000.0","10000.0","10000.0","10000.0","10000.0","10000.0"
"2021-01-07","10420.0","2084.0","10000.0","10000.0","10000.0","10000.0","10000.0","10000.0"
"2021-01-08","9744.0","1948.8","9904.04","9904.04","9904.04","9904.04","9904.04","9904.04"
"2021-01-09","9740.0","1948.0","9904.04","9903.02","9903.02","9903.02","9903.02","9903.02"
"2021-01-10","10180.0","2036.0","9886.17","9885.15","10001.77","10001.77","10001.77","10001.77"
"2021-01-11","9820.0","1964.0","9854.69","9808.96","9852.93","9852.93","9852.93","9852.93"
"2021-01-12","8833.0","1766.6","9854.69","9620.88","9460.44","9460.44","9460.44","9460.44"
"2021-01-13","8081.0","1616.2","9854.69","9620.88","9161.4","9161.4","9161.4","9161.4"
"2021-01-14","8674.0","1734.8","9854.69","9620.88","9161.4","9397.21","9397.21","9397.21"
"2021-01-15","9391.0","1878.2","9846.96","9613.33","9154.21","9389.83","9677.66","9677.66"
"2021-01-16","9352.0","1870.4","9846.96","9611.33","9152.3","9387.88","9660.92","9660.92"
"2021-01-17","9237.0","1847.4","9846.96","9611.33","9146.68","9382.12","9611.54","9611.54"
"2021-01-18","9099.0","1819.8","9846.96","9611.33","9146.68","9375.2","9552.29","9552.29"
"2021-01-19","9178.0","1835.6","9846.96","9611.33","9146.68","9375.2","9586.21","9586.21"
"2021-01-20","9043.0","1808.6","9839.76","9604.31","9140.0","9368.35","9524.12","9524.12"
"2021-01-21","9049.0","1809.8","9843.29","9607.93","9143.45","9371.88","9528.82","9528.82"
"2021-01-22","8158.0","1631.6","9813.9","9473.1","9015.14","9240.37","9067.05","9067.05"
"2021-01-23","8507.0","1701.4","9813.9","9541.31","9080.05","9306.91","9256.97","9256.97"
"2021-01-24","8578.0","1715.6","9813.9","9541.31","9093.26","9320.45","9295.61","9295.61"
"2021-01-25","8714.0","1742.8","9819.11","9546.38","9098.09","9350.46","9372.08","9372.08"
"2021-01-26","8351.0","1670.2","9819.11","9521.84","9074.71","9261.48","9162.63","9162.63"
"2021-01-27","8247.0","1649.4","9812.21","9515.15","9062.01","9230.92","9099.57","9099.57"
"2021-01-28","7412.0","1482.4","9812.21","9456.82","8955.91","8982.06","8591.19","8591.19"
"2021-01-29","36500.0","7300.0","22525.6","21709.74","23035.53","26427.04","31585.64","31585.64"
"2021-01-30","45910.0","9182.0","23286.62","26914.63","28642.04","32959.36","39559.6","39559.6"
"2021-01-31","28260.0","5652.0","21796.2","16621.83","17676.83","20327.22","24374.49","24374.49"
"2021-02-01","37000.0","7400.0","22368.62","21748.3","23131.74","26603.68","31906.7","31906.7"
"2021-02-02","34820.0","6964.0","21878.46","20468.59","21770.27","25037.42","30027.51","30027.51"
"2021-02-03","31350.0","6270.0","21878.46","18432.46","19603.85","22544.94","27036.69","27036.69"
"2021-02-04","37260.0","7452.0","22050.3","18577.24","23293.87","26790.27","32130.69","32130.69"
"2021-02-05","52910.0","10582.0","22797.35","19619.1","33066.35","38033.09","45620.45","45620.45"
"2021-02-06","46720.0","9344.0","22804.07","19051.69","29200.81","33586.03","40284.75","40284.75"
"2021-02-07","57660.0","11532.0","22804.07","20375.17","36033.19","41446.08","49715.17","49715.17"
"2021-02-08","77920.0","15584.0","23671.61","21150.31","48687.07","56002.99","67179.97","67179.97"
"2021-02-09","78700.0","15740.0","23820.54","21304.44","49174.37","56563.54","67852.43","67852.43"
"2021-02-10","70010.0","14002.0","23820.54","20044.87","43745.79","50318.86","60360.83","60360.83"
"2021-02-11","72550.0","14510.0","23820.54","20044.87","45332.51","52144.12","62550.55","62550.55"
"2021-02-12","69580.0","13916.0","23771.34","20003.47","45238.89","50009.84","59990.12","59990.12"
"2021-02-13","69770.0","13954.0","23771.34","20058.1","45362.42","50146.4","60153.93","60153.93"
"2021-02-14","66240.0","13248.0","23771.34","20058.1","43067.32","47609.25","57110.46","57110.46"
"2021-02-15","62680.0","12536.0","25206.18","21268.8","45666.86","45050.54","54041.11","54041.11"
"2021-02-16","56500.0","11300.0","25206.18","19171.78","41164.29","40608.74","48712.87","48712.87"
"2021-02-17","53480.0","10696.0","25206.18","19171.78","38964.0","38438.15","46109.11","46109.11"
"2021-02-18","49520.0","9904.0","25206.18","19171.78","38964.0","35591.94","42694.89","42694.89"
"2021-02-19","58800.0","11760.0","25206.18","19171.78","38964.0","35591.94","50695.88","50695.88"
"2021-02-20","55030.0","11006.0","25206.18","19171.78","38964.0","35591.94","47445.48","47445.48"
"2021-02-21","54170.0","10834.0","24244.87","18440.61","37478.0","34234.55","46704.01","46704.01"
"2021-02-22","56020.0","11204.0","24244.87","19052.21","38720.98","35369.95","48299.03","48299.03"
"2021-02-23","53560.0","10712.0","24244.87","19052.21","37068.16","33860.17","46178.08","46178.08"
"2021-02-24","47660.0","9532.0","24244.87","19052.21","37068.16","30239.15","41091.25","41091.25"
"2021-02-25","56790.0","11358.0","24173.54","18996.15","36959.1","30150.18","48962.9","48962.9"
"2021-02-26","49910.0","9982.0","24173.54","18700.86","36384.56","29681.49","43031.14","43031.14"
"2021-02-27","50480.0","10096.0","24195.8","18718.07","36461.83","29744.52","43522.58","43522.58"
"2021-02-28","50070.0","10014.0","24195.8","18702.03","36399.95","29694.04","43169.09","43169.09"
"2021-03-01","48160.0","9632.0","24195.8","18702.03","36111.69","29458.89","41522.34","41522.34"
"2021-03-02","50590.0","10118.0","24504.15","18940.37","36571.89","30057.92","43617.42","43617.42"
"2021-03-03","50360.0","10072.0","24497.83","18867.62","36431.43","29938.08","43419.12","43419.12"
"2021-03-04","50410.0","10082.0","24497.83","18886.1","36467.12","29967.49","43462.23","43462.23"
"2021-03-05","49990.0","9998.0","24497.83","18886.1","36167.38","29720.48","43100.12","43100.12"
"2021-03-06","49530.0","9906.0","24497.83","18886.1","36167.38","29449.94","42703.52","42703.52"
"2021-03-07","50960.0","10192.0","24718.98","19056.59","36493.87","29715.79","43936.43","43936.43"
"2021-03-08","51990.0","10398.0","24718.98","19332.7","37022.62","30146.34","44824.47","44824.47"
"2021-03-09","62970.0","12594.0","24718.98","19332.7","42659.21","34736.03","54291.14","54291.14"
"2021-03-10","57910.0","11582.0","24718.98","19332.7","42659.21","32620.93","49928.54","49928.54"
"2021-03-11","55870.0","11174.0","24718.98","19332.7","42659.21","32620.93","48169.7","48169.7"
"2021-03-12","55930.0","11186.0","24718.98","19332.7","42659.21","32620.93","48221.43","48221.43"
"2021-03-13","55270.0","11054.0","24718.98","19332.7","42659.21","32620.93","47652.4","47652.4"
"2021-03-14","62790.0","12558.0","26098.58","20411.69","45040.08","34441.55","54135.95","54135.95"
"2021-03-15","58220.0","11644.0","26098.58","19014.02","41956.01","32083.2","50195.81","50195.81"
"2021-03-16","56970.0","11394.0","26070.11","18993.28","41109.54","31435.92","49118.1","49118.1"
"2021-03-17","58650.0","11730.0","26070.11","19428.78","42304.36","32349.58","50566.55","50566.55"
"2021-03-18","57890.0","11578.0","26070.11","19428.78","41763.84","31936.25","49911.3","49911.3"
"2021-03-19","57350.0","11470.0","25974.4","19357.44","41610.51","31640.91","49445.72","49445.72"
"2021-03-20","58250.0","11650.0","25974.4","19593.47","42117.86","32135.88","50221.68","50221.68"
"2021-03-21","58820.0","11764.0","25974.4","19593.47","42439.19","32449.36","50713.12","50713.12"
"2021-03-22","57480.0","11496.0","25974.4","19593.47","42439.19","31712.41","49557.81","49557.81"
"2021-03-23","54890.0","10978.0","25974.4","19593.47","42439.19","31712.41","47324.77","47324.77"
"2021-03-24","53350.0","10670.0","25974.4","19593.47","42439.19","31712.41","45997.02","45997.02"
"2021-03-25","51500.0","10300.0","25974.4","19593.47","42439.19","31712.41","44402.0","44402.0"
"2021-03-26","51270.0","10254.0","25973.67","19592.91","42437.99","31711.51","44203.7","44203.7"
"2021-03-27","53930.0","10786.0","25973.67","19654.33","42571.01","31810.91","46497.08","46497.08"
"2021-03-28","54440.0","10888.0","25973.67","19654.33","42596.52","31829.97","46936.79","46936.79"
"2021-03-29","53670.0","10734.0","25973.67","19654.33","42596.52","31801.2","46272.92","46272.92"
"2021-03-30","54120.0","10824.0","25973.74","19654.38","42596.63","31801.29","46660.9","46660.9"
"2021-03-31","54000.0","10800.0","25973.74","19651.15","42589.64","31796.06","46557.44","46557.44"
"2021-04-01","53770.0","10754.0","25973.74","19651.15","42576.22","31786.05","46359.14","46359.14"
"2021-04-02","62150.0","12430.0","28305.31","21415.17","46398.14","34794.08","53584.16","53584.16"
"2021-04-03","57580.0","11516.0","28302.11","20127.52","43608.31","32665.71","49644.02","49644.02"
"2021-04-04","55510.0","11102.0","28302.11","19540.32","42336.08","31695.73","47859.32","47859.32"
"2021-04-05","57390.0","11478.0","28302.11","19540.32","43491.54","32576.68","49480.21","49480.21"
"2021-04-06","60000.0","12000.0","28334.95","19562.99","43541.99","33806.29","51730.49","51730.49"
"2021-04-07","64400.0","12880.0","28526.63","19762.0","43984.95","35925.97","55524.05","55524.05"
"2021-04-08","58780.0","11756.0","28526.63","19499.0","43399.57","33215.99","50678.63","50678.63"
"2021-04-09","61780.0","12356.0","28526.63","19499.0","43712.05","34662.6","53265.16","53265.16"
"2021-04-10","61590.0","12318.0","28526.63","19499.0","43712.05","34570.98","53101.34","53101.34"
"2021-04-11","63720.0","12744.0","28526.63","19499.0","43712.05","34570.98","54937.78","54937.78"
"2021-04-12","74330.0","14866.0","28526.63","19499.0","43712.05","34570.98","64085.45","64085.45"
"2021-04-13","70730.0","14146.0","28448.32","19445.47","43592.06","34476.08","60981.62","60981.62"
"2021-04-14","94400.0","18880.0","28501.86","19899.5","44609.88","35281.06","81389.3","81389.3"
"2021-04-15","121400.0","24280.0","29055.58","21066.85","47226.8","37350.72","104668.02","104668.02"
"2021-04-16","182400.0","36480.0","40139.14","29864.95","66950.02","52949.43","157260.68","157260.68"
"2021-04-17","360100.0","72020.0","42039.12","58545.53","131244.97","103799.0","310469.13","310469.13"
"2021-04-18","276700.0","55340.0","42039.12","45050.08","100991.41","79872.07","238563.76","238563.76"
"2021-04-19","313600.0","62720.0","42039.12","45050.08","114376.98","90458.45","270378.0","270378.0"
"2021-04-20","408900.0","81780.0","42039.12","45050.08","114376.98","117799.41","352543.26","352543.26"
"2021-04-21","317300.0","63460.0","42039.12","45050.08","114376.98","117799.41","273568.05","273568.05"
"2021-04-22","305800.0","61160.0","42039.12","45050.08","114376.98","117799.41","263653.04","263653.04"
"2021-04-23","260700.0","52140.0","42024.11","45034.0","114336.16","117757.37","224768.96","224768.96"
"2021-04-24","249800.0","49960.0","42024.11","44918.7","114043.43","117455.88","215371.25","215371.25"
"2021-04-25","270000.0","54000.0","42024.11","44918.7","114585.92","118014.6","232787.18","232787.18"
"2021-04-26","251600.0","50320.0","42024.11","44918.7","114585.92","117505.67","216923.17","216923.17"
"2021-04-27","271600.0","54320.0","42024.11","44918.7","114585.92","117505.67","234166.66","234166.66"
"2021-04-28","272300.0","54460.0","42024.11","44918.7","114585.92","117505.67","234770.19","234770.19"
"2021-04-29","323100.0","64620.0","42024.11","44918.7","114585.92","117505.67","278568.66","278568.66"
"2021-04-30","304800.0","60960.0","41945.99","44835.2","114372.9","117287.22","262790.87","262790.87"
"2021-05-01","337500.0","67500.0","41945.99","45628.96","116397.77","119363.69","290983.98","290983.98"
"2021-05-02","390900.0","78180.0","41945.99","45628.96","119704.45","122754.62","337024.11","337024.11"
"2021-05-03","374000.0","74800.0","41945.99","45628.96","119704.45","121681.46","322453.36","322453.36"
"2021-05-04","441400.0","88280.0","41945.99","45628.96","119704.45","121681.46","380563.94","380563.94"
"2021-05-05","538500.0","107700.0","41945.99","45628.96","119704.45","121681.46","464281.11","464281.11"
"2021-05-06","654000.0","130800.0","41891.15","45569.31","119547.95","121522.38","563862.29","563862.29"
"2021-05-07","581100.0","116220.0","41891.15","45234.79","118670.36","120630.3","501009.75","501009.75"
"2021-05-08","689800.0","137960.0","41770.36","45104.36","119656.9","121633.13","594728.15","594728.15"
"2021-05-09","637100.0","127420.0","41770.36","44663.72","117934.65","119882.43","549291.54","549291.54"
"2021-05-10","570600.0","114120.0","43247.91","46243.62","119196.65","121165.28","491956.92","491956.92"
"2021-05-11","450700.0","90140.0","43134.21","37941.65","97226.99","98832.77","388582.16","388582.16"
"2021-05-12","493300.0","98660.0","44334.16","41126.81","105544.79","107287.94","425310.81","425310.81"
"2021-05-13","391600.0","78320.0","44107.39","32899.88","84333.08","85725.9","337627.64","337627.64"
"2021-05-14","489400.0","97880.0","47834.76","40917.9","104963.09","106696.64","421948.33","421948.33"
"2021-05-15","559700.0","111940.0","47834.76","46742.45","119925.06","121905.72","482559.21","482559.21"
"2021-05-16","508500.0","101700.0","47834.76","46742.45","109028.15","110828.83","438415.86","438415.86"
"2021-05-17","502200.0","100440.0","46266.74","45210.24","105454.21","109439.07","432984.16","432984.16"
"2021-05-18","487500.0","97500.0","46155.18","43944.07","102500.84","106236.66","420310.19","420310.19"
"2021-05-19","475700.0","95140.0","46155.18","42923.36","100119.99","103665.94","410136.53","410136.53"
"2021-05-20","329500.0","65900.0","45954.86","42737.06","70603.66","71815.0","284086.58","284086.58"
"2021-05-21","397600.0","79520.0","48163.02","45340.73","84595.1","86653.0","342800.68","342800.68"
"2021-05-22","357800.0","71560.0","48163.02","40981.16","76144.34","77979.11","308486.13","308486.13"
"2021-05-23","342000.0","68400.0","48163.02","40981.16","72789.52","74535.71","294863.77","294863.77"
"2021-05-24","306300.0","61260.0","48163.02","40981.16","72789.52","66755.36","264084.13","264084.13"
"2021-05-25","365900.0","73180.0","50541.36","43004.85","76383.94","70051.8","315469.74","315469.74"
"2021-05-26","346000.0","69200.0","50828.01","41059.77","72929.14","66883.4","298312.47","298312.47"
"2021-05-27","352800.0","70560.0","50828.01","41842.06","74318.62","68157.7","304175.25","304175.25"
"2021-05-28","334000.0","66800.0","50828.01","41842.06","70477.12","64634.65","287966.37","287966.37"
"2021-05-29","311200.0","62240.0","50828.01","41842.06","70477.12","60362.02","268308.78","268308.78"
"2021-05-30","302800.0","60560.0","50828.01","41842.06","70477.12","60362.02","261066.52","261066.52"
"2021-05-31","301800.0","60360.0","50828.01","41842.06","70477.12","60362.02","260204.34","260204.34"
"2021-06-01","325600.0","65120.0","50828.01","41842.06","70477.12","60362.02","280724.1","280724.1"
"2021-06-02","370100.0","74020.0","51093.76","42060.83","70845.61","60677.62","319090.88","319090.88"
"2021-06-03","423400.0","84680.0","51093.76","42342.35","71319.78","61083.74","365044.79","365044.79"
"2021-06-04","400800.0","80160.0","51125.31","42368.49","71160.43","60947.26","345559.64","345559.64"
"2021-06-05","376300.0","75260.0","51125.31","41935.75","70252.08","60169.28","324436.36","324436.36"
"2021-06-06","371300.0","74260.0","49982.9","40998.69","68808.65","58933.02","320125.49","320125.49"
"2021-06-07","371400.0","74280.0","49982.9","41004.79","68820.55","58943.21","320211.71","320211.71"
"2021-06-08","331500.0","66300.0","49982.9","41004.79","64073.26","54877.26","285810.93","285810.93"
"2021-06-09","325900.0","65180.0","49982.9","41004.79","64073.26","54306.6","280982.75","280982.75"
"2021-06-10","343200.0","68640.0","49982.9","41004.79","64073.26","54306.6","295898.38","295898.38"
"2021-06-11","326100.0","65220.0","49982.9","41004.79","64073.26","54306.6","281155.19","281155.19"
"2021-06-12","318700.0","63740.0","49982.9","41004.79","64073.26","54306.6","274775.1","274775.1"
"2021-06-13","312200.0","62440.0","49982.9","41004.79","64073.26","54306.6","269170.96","269170.96"
"2021-06-14","323900.0","64780.0","49982.9","41004.79","64073.26","54306.6","269170.96","279258.4"
"2021-06-15","327700.0","65540.0","49982.9","41004.79","64073.26","54306.6","269170.96","282534.67"
"2021-06-16","320300.0","64060.0","49982.9","41004.79","64073.26","54306.6","269170.96","276154.58"
"2021-06-17","307800.0","61560.0","49982.9","41004.79","64073.26","54306.6","269170.96","265377.39"
"2021-06-18","306200.0","61240.0","49982.9","41004.79","64073.26","54306.6","269170.96","263997.91"
"2021-06-19","293300.0","58660.0","49982.9","41004.79","64073.26","54306.6","269170.96","252875.86"
"2021-06-20","285700.0","57140.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-21","280500.0","56100.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-22","178700.0","35740.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-23","190700.0","38140.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-24","234700.0","46940.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-25","263800.0","52760.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-26","237400.0","47480.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-27","245800.0","49160.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
"2021-06-28","264500.0","52900.0","49982.9","41004.79","64073.26","54306.6","269170.96","246323.33"
