"2021-01-06","9970.0","1994.0","10000.0","10000.0","10000.0","10000.0","10000.0","10000.0"
"2021-01-07","10420.0","2084.0","10000.0","10000.0","10000.0","10000.0","10000.0","10000.0"
"2021-01-08","9744.0","1948.8","9904.04","9904.04","9904.04","9904.04","9904.04","9904.04"
"2021-01-09","9740.0","1948.0","9904.04","9903.02","9903.02","9903.02","9903.02","9903.02"
"2021-01-10","10180.0","2036.0","9886.17","9885.15","10001.77","10001.77","10001.77","10001.77"
"2021-01-11","9820.0","1964.0","9854.69","9808.96","9852.93","9852.93","9852.93","9852.93"
"2021-01-12","8833.0","1766.6","9854.69","9620.88","9460.44","9460.44","9460.44","9460.44"
"2021-01-13","8081.0","1616.2","9854.69","9620.88","9161.4","9161.4","9161.4","9161.4"
"2021-01-14","8674.0","1734.8","9854.69","9620.88","9161.4","9397.21","9397.21","9397.21"
"2021-01-15","9391.0","1878.2","9846.96","9613.33","9154.21","9389.83","9677.66","9677.66"
"2021-01-16","9352.0","1870.4","9846.96","9611.33","9152.3","9387.88","9660.92","9660.92"
"2021-01-17","9237.0","1847.4","9846.96","9611.33","9146.68","9382.12","9611.54","9611.54"
"2021-01-18","9099.0","1819.8","9846.96","9611.33","9146.68","9375.2","9552.29","9552.29"
"2021-01-19","9178.0","1835.6","9846.96","9611.33","9146.68","9375.2","9586.21","9586.21"
"2021-01-20","9043.0","1808.6","9839.76","9604.31","9140.0","9368.35","9524.12","9524.12"
"2021-01-21","9049.0","1809.8","9843.29","9607.93","9143.45","9371.88","9528.82","9528.82"
"2021-01-22","8158.0","1631.6","9813.9","9473.1","9015.14","9240.37","9067.05","9067.05"
"2021-01-23","8507.0","1701.4","9813.9","9541.31","9080.05","9306.91","9256.97","9256.97"
"2021-01-24","8578.0","1715.6","9813.9","9541.31","9093.26","9320.45","9295.61","9295.61"
"2021-01-25","8714.0","1742.8","9819.11","9546.38","9098.09","9350.46","9372.08","9372.08"
"2021-01-26","8351.0","1670.2","9819.11","9521.84","9074.71","9261.48","9162.63","9162.63"
"2021-01-27","8247.0","1649.4","9812.21","9515.15","9062.01","9230.92","9099.57","9099.57"
"2021-01-28","7412.0","1482.4","9812.21","9456.82","8955.91","8982.06","8591.19","8591.19"
"2021-01-29","36500.0","7300.0","22525.6","21709.74","23035.53","26427.04","31585.64","31585.64"
"2021-01-30","45910.0","9182.0","23286.62","26914.63","28642.04","32959.36","39559.6","39559.6"
"2021-01-31","28260.0","5652.0","21796.2","16621.83","17676.83","20327.22","24374.49","24374.49"
"2021-02-01","37000.0","7400.0","22368.62","21748.3","23131.74","26603.68","31906.7","31906.7"
"2021-02-02","34820.0","6964.0","21878.46","20468.59","21770.27","25037.42","30027.51","30027.51"
"2021-02-03","31350.0","6270.0","21878.46","18432.46","19603.85","22544.94","27036.69","27036.69"
"2021-02-04","37260.0","7452.0","22050.3","18577.24","23293.87","26790.27","32130.69","32130.69"
"2021-02-05","52910.0","10582.0","22797.35","19619.1","33066.35","38033.09","45620.45","45620.45"
"2021-02-06","46720.0","9344.0","22804.07","19051.69","29200.81","33586.03","40284.75","40284.75"
"2021-02-07","57660.0","11532.0","22804.07","20375.17","36033.19","41446.08","49715.17","49715.17"
"2021-02-08","77920.0","15584.0","23671.61","21150.31","48687.07","56002.99","67179.97","67179.97"
"2021-02-09","78700.0","15740.0","23820.54","21304.44","49174.37","56563.54","67852.43","67852.43"
"2021-02-10","70010.0","14002.0","23820.54","20044.87","43745.79","50318.86","60360.83","60360.83"
"2021-02-11","72550.0","14510.0","23820.54","20044.87","45332.51","52144.12","62550.55","62550.55"
"2021-02-12","69580.0","13916.0","23781.18","20011.75","45257.61","50009.84","59990.12","59990.12"
"2021-02-13","69770.0","13954.0","23781.18","20055.45","45356.44","50146.4","60153.93","60153.93"
"2021-02-14","66240.0","13248.0","23781.18","20055.45","43520.35","47609.34","57110.51","57110.51"
"2021-02-15","62680.0","12536.0","25159.2","21217.58","46042.17","45050.84","54041.29","54041.29"
"2021-02-16","56500.0","11300.0","25159.2","19204.7","41674.23","40609.01","48713.04","48713.04"
"2021-02-17","53480.0","10696.0","25159.2","19204.7","39539.73","38438.41","46109.26","46109.26"
"2021-02-18","49520.0","9904.0","25159.2","19204.7","39539.73","35592.19","42695.04","42695.04"
"2021-02-19","58800.0","11760.0","25159.2","19204.7","39539.73","35592.19","50696.05","50696.05"
"2021-02-20","55030.0","11006.0","25159.2","19204.7","39539.73","35592.19","47445.64","47445.64"
"2021-02-21","54170.0","10834.0","24230.97","18496.17","38080.96","34279.05","46704.17","46704.17"
"2021-02-22","56020.0","11204.0","24230.97","19054.97","39231.45","35314.68","48299.19","48299.19"
"2021-02-23","53560.0","10712.0","24230.97","19054.97","37701.61","33937.58","46178.24","46178.24"
"2021-02-24","47660.0","9532.0","24230.97","19054.97","37701.61","30634.76","41091.39","41091.39"
"2021-02-25","56790.0","11358.0","24159.68","18998.9","37590.68","30544.62","48963.07","48963.07"
"2021-02-26","49910.0","9982.0","24159.68","18703.57","37006.33","30069.81","43031.29","43031.29"
"2021-02-27","50480.0","10096.0","24181.93","18720.79","37084.91","30133.66","43522.73","43522.73"
"2021-02-28","50070.0","10014.0","24181.93","18704.74","37021.98","30082.52","43169.24","43169.24"
"2021-03-01","48160.0","9632.0","24181.93","18704.74","36728.79","29844.29","41522.48","41522.48"
"2021-03-02","50590.0","10118.0","24428.46","18895.44","37103.25","30390.4","43617.57","43617.57"
"2021-03-03","50360.0","10072.0","24422.17","18836.27","36987.07","30286.31","43419.27","43419.27"
"2021-03-04","50410.0","10082.0","24422.17","18854.47","37022.8","30315.74","43462.38","43462.38"
"2021-03-05","49990.0","9998.0","24422.17","18854.47","36722.66","30068.56","43100.26","43100.26"
"2021-03-06","49530.0","9906.0","24422.17","18854.47","36722.66","29797.84","42703.66","42703.66"
"2021-03-07","50960.0","10192.0","24642.63","19024.67","37054.17","30066.84","43936.58","43936.58"
"2021-03-08","51990.0","10398.0","24642.63","19300.31","37591.04","30502.47","44824.62","44824.62"
"2021-03-09","62970.0","12594.0","24642.63","19300.31","43314.16","35146.38","54291.33","54291.33"
"2021-03-10","57910.0","11582.0","24642.63","19300.31","43314.16","33006.29","49928.71","49928.71"
"2021-03-11","55870.0","11174.0","24642.63","19300.31","43314.16","33006.29","48169.87","48169.87"
"2021-03-12","55930.0","11186.0","24642.63","19300.31","43314.16","33006.29","48221.6","48221.6"
"2021-03-13","55270.0","11054.0","24642.63","19300.31","43314.16","33006.29","47652.56","47652.56"
"2021-03-14","62790.0","12558.0","26017.97","20377.49","45731.59","34848.42","54136.14","54136.14"
"2021-03-15","58220.0","11644.0","26017.97","18982.17","42600.17","32462.21","50195.99","50195.99"
"2021-03-16","56970.0","11394.0","25989.6","18961.46","41740.7","31807.28","49118.26","49118.26"
"2021-03-17","58650.0","11730.0","25989.6","19396.23","42953.86","32731.73","50566.72","50566.72"
"2021-03-18","57890.0","11578.0","25989.6","19396.23","42405.05","32313.53","49911.47","49911.47"
"2021-03-19","57350.0","11470.0","25894.18","19325.02","42249.36","32014.7","49445.89","49445.89"
"2021-03-20","58250.0","11650.0","25894.18","19560.64","42764.51","32515.51","50221.85","50221.85"
"2021-03-21","58820.0","11764.0","25894.18","19560.64","43090.76","32832.69","50713.29","50713.29"
"2021-03-22","57480.0","11496.0","25894.18","19560.64","43090.76","32087.04","49557.97","49557.97"
"2021-03-23","54890.0","10978.0","25894.18","19560.64","43090.76","32087.04","47324.93","47324.93"
"2021-03-24","53350.0","10670.0","25894.18","19560.64","43090.76","32087.04","45997.18","45997.18"
"2021-03-25","51500.0","10300.0","25894.18","19560.64","43090.76","32087.04","44402.15","44402.15"
"2021-03-26","51270.0","10254.0","25893.44","19560.09","43089.55","32086.13","44203.85","44203.85"
"2021-03-27","53930.0","10786.0","25893.44","19621.4","43224.61","32186.71","46497.24","46497.24"
"2021-03-28","54440.0","10888.0","25893.44","19621.4","43250.51","32205.99","46936.95","46936.95"
"2021-03-29","53670.0","10734.0","25893.44","19621.4","43250.51","32176.88","46273.08","46273.08"
"2021-03-30","54120.0","10824.0","25893.51","19621.46","43250.63","32176.97","46661.06","46661.06"
"2021-03-31","54000.0","10800.0","25893.51","19618.23","43243.52","32171.68","46557.6","46557.6"
"2021-04-01","53770.0","10754.0","25893.51","19618.23","43229.9","32161.55","46359.29","46359.29"
"2021-04-02","62150.0","12430.0","28217.88","21379.29","47110.5","35205.11","53584.34","53584.34"
"2021-04-03","57580.0","11516.0","28214.7","20093.8","44277.84","33051.6","49644.19","49644.19"
"2021-04-04","55510.0","11102.0","28214.7","19507.58","42986.08","32070.16","47859.48","47859.48"
"2021-04-05","57390.0","11478.0","28214.7","19507.58","44159.27","32961.52","49480.38","49480.38"
"2021-04-06","60000.0","12000.0","28247.43","19530.21","44210.5","34205.65","51730.66","51730.66"
"2021-04-07","64400.0","12880.0","28438.52","19728.9","44660.26","36350.37","55524.24","55524.24"
"2021-04-08","58780.0","11756.0","28438.52","19466.33","44065.89","33608.39","50678.8","50678.8"
"2021-04-09","61780.0","12356.0","28438.52","19466.33","44383.17","35072.08","53265.34","53265.34"
"2021-04-10","61590.0","12318.0","28438.52","19466.33","44383.17","34979.38","53101.52","53101.52"
"2021-04-11","63720.0","12744.0","28438.52","19466.33","44383.17","34979.38","54937.96","54937.96"
"2021-04-12","74330.0","14866.0","28438.52","19466.33","44383.17","34979.38","64085.67","64085.67"
"2021-04-13","70730.0","14146.0","28360.46","19412.9","44261.34","34883.36","60981.83","60981.83"
"2021-04-14","94400.0","18880.0","28413.83","19866.16","45294.79","35697.84","81389.57","81389.57"
"2021-04-15","121400.0","24280.0","28965.84","21031.56","47951.88","37791.96","104668.37","104668.37"
"2021-04-16","182400.0","36480.0","40015.16","29814.92","67977.92","53574.94","157261.21","157261.21"
"2021-04-17","360100.0","72020.0","41909.27","58447.45","133259.99","105025.21","310470.19","310470.19"
"2021-04-18","276700.0","55340.0","41909.27","44974.61","102541.95","80815.63","238564.57","238564.57"
"2021-04-19","313600.0","62720.0","41909.27","44974.61","116133.03","91527.06","270378.92","270378.92"
"2021-04-20","408900.0","81780.0","41909.27","44974.61","116133.03","119191.01","352544.46","352544.46"
"2021-04-21","317300.0","63460.0","41909.27","44974.61","116133.03","119191.01","273568.98","273568.98"
"2021-04-22","305800.0","61160.0","41909.27","44974.61","116133.03","119191.01","263653.94","263653.94"
"2021-04-23","260700.0","52140.0","41894.32","44958.56","116091.58","119148.48","224769.72","224769.72"
"2021-04-24","249800.0","49960.0","41894.32","44843.45","115794.36","118843.43","215371.99","215371.99"
"2021-04-25","270000.0","54000.0","41894.32","44843.45","116345.17","119408.75","232787.98","232787.98"
"2021-04-26","251600.0","50320.0","41894.32","44843.45","116345.17","118893.8","216923.91","216923.91"
"2021-04-27","271600.0","54320.0","41894.32","44843.45","116345.17","118893.8","234167.46","234167.46"
"2021-04-28","272300.0","54460.0","41894.32","44843.45","116345.17","118893.8","234770.98","234770.98"
"2021-04-29","323100.0","64620.0","41894.32","44843.45","116345.17","118893.8","278569.61","278569.61"
"2021-04-30","304800.0","60960.0","41816.44","44760.09","116128.89","118672.78","262791.76","262791.76"
"2021-05-01","337500.0","67500.0","41816.44","45552.53","118184.85","120773.78","290984.97","290984.97"
"2021-05-02","390900.0","78180.0","41816.44","45552.53","121542.29","124204.76","337025.26","337025.26"
"2021-05-03","374000.0","74800.0","41816.44","45552.53","121542.29","123118.93","322454.46","322454.46"
"2021-05-04","441400.0","88280.0","41816.44","45552.53","121542.29","123118.93","380565.23","380565.23"
"2021-05-05","538500.0","107700.0","41816.44","45552.53","121542.29","123118.93","464282.69","464282.69"
"2021-05-06","654000.0","130800.0","41761.77","45492.97","121383.39","122957.96","563864.21","563864.21"
"2021-05-07","581100.0","116220.0","41761.77","45159.01","120492.33","122055.34","501011.46","501011.46"
"2021-05-08","689800.0","137960.0","41641.35","45028.8","121494.02","123070.03","594730.17","594730.17"
"2021-05-09","637100.0","127420.0","41641.35","44588.9","119745.32","121298.65","549293.41","549293.41"
"2021-05-10","570600.0","114120.0","42972.82","46014.62","120691.59","122257.19","491958.59","491958.59"
"2021-05-11","450700.0","90140.0","42859.84","38464.8","100017.21","101314.62","388583.48","388583.48"
"2021-05-12","493300.0","98660.0","43909.8","41469.98","108076.48","109478.44","425312.25","425312.25"
"2021-05-13","391600.0","78320.0","43685.2","33423.34","86907.32","88034.68","337628.78","337628.78"
"2021-05-14","489400.0","97880.0","47376.89","41374.2","107735.26","109132.79","421949.76","421949.76"
"2021-05-15","559700.0","111940.0","47376.89","47211.36","122976.41","124571.65","482560.85","482560.85"
"2021-05-16","508500.0","101700.0","47376.89","47211.36","111876.17","113327.42","438417.36","438417.36"
"2021-05-17","502200.0","100440.0","45828.26","45668.14","108219.21","111889.79","432985.64","432985.64"
"2021-05-18","487500.0","97500.0","45717.76","44360.96","105121.6","108615.68","420311.62","420311.62"
"2021-05-19","475700.0","95140.0","45717.76","43309.41","102629.75","105987.4","410137.93","410137.93"
"2021-05-20","329500.0","65900.0","45519.34","43121.43","71746.81","73423.34","284087.55","284087.55"
"2021-05-21","397600.0","79520.0","47910.63","45926.15","86268.53","88593.71","342801.85","342801.85"
"2021-05-22","357800.0","71560.0","47910.63","41421.42","77637.64","79725.49","308487.18","308487.18"
"2021-05-23","342000.0","68400.0","47910.63","41421.42","74211.31","76204.94","294864.77","294864.77"
"2021-05-24","306300.0","61260.0","47910.63","41421.42","74211.31","68250.29","264085.03","264085.03"
"2021-05-25","365900.0","73180.0","50514.53","43672.64","78244.63","71959.63","315470.82","315470.82"
"2021-05-26","346000.0","69200.0","50722.95","41566.73","74471.66","68489.72","298313.48","298313.48"
"2021-05-27","352800.0","70560.0","50722.95","42374.82","75919.44","69821.21","304176.29","304176.29"
"2021-05-28","334000.0","66800.0","50722.95","42374.82","71916.75","66140.04","287967.35","287967.35"
"2021-05-29","311200.0","62240.0","50722.95","42374.82","71916.75","61675.65","268309.7","268309.7"
"2021-05-30","302800.0","60560.0","50722.95","42374.82","71916.75","61675.65","261067.4","261067.4"
"2021-05-31","301800.0","60360.0","50722.95","42374.82","71916.75","61675.65","260205.23","260205.23"
"2021-06-01","325600.0","65120.0","50722.95","42374.82","71916.75","61675.65","280725.06","280725.06"
"2021-06-02","370100.0","74020.0","50988.16","42596.37","72292.77","61998.12","319091.96","319091.96"
"2021-06-03","423400.0","84680.0","50988.16","42881.48","72776.63","62413.08","365046.03","365046.03"
"2021-06-04","400800.0","80160.0","51019.64","42907.95","72614.02","62273.62","345560.82","345560.82"
"2021-06-05","376300.0","75260.0","51019.64","42469.7","71687.11","61478.71","324437.46","324437.46"
"2021-06-06","371300.0","74260.0","49626.25","41309.82","69928.93","59970.89","320126.58","320126.58"
"2021-06-07","371400.0","74280.0","49626.25","41317.37","69942.93","59982.9","320212.79","320212.79"
"2021-06-08","331500.0","66300.0","49626.25","41317.37","64357.61","55192.94","285811.9","285811.9"
"2021-06-09","325900.0","65180.0","49626.25","41317.37","64357.61","54520.67","280983.71","280983.71"
"2021-06-10","343200.0","68640.0","49626.25","41317.37","64357.61","54520.67","295899.38","295899.38"
"2021-06-11","326100.0","65220.0","49626.25","41317.37","64357.61","54520.67","281156.14","281156.14"
"2021-06-12","318700.0","63740.0","49626.25","41317.37","64357.61","54520.67","274776.03","274776.03"
"2021-06-13","312200.0","62440.0","49626.25","41317.37","64357.61","54520.67","269171.87","269171.87"
"2021-06-14","323900.0","64780.0","49626.25","41317.37","64357.61","54520.67","269171.87","279259.35"
"2021-06-15","327700.0","65540.0","49626.25","41317.37","64357.61","54520.67","269171.87","282535.63"
"2021-06-16","320300.0","64060.0","49626.25","41317.37","64357.61","54520.67","269171.87","276155.51"
"2021-06-17","307800.0","61560.0","49626.25","41317.37","64357.61","54520.67","269171.87","265378.29"
"2021-06-18","306200.0","61240.0","49626.25","41317.37","64357.61","54520.67","269171.87","263998.81"
"2021-06-19","293300.0","58660.0","49626.25","41317.37","64357.61","54520.67","269171.87","252876.72"
"2021-06-20","285700.0","57140.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-21","280500.0","56100.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-22","178700.0","35740.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-23","190700.0","38140.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-24","234700.0","46940.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-25","263800.0","52760.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-26","237400.0","47480.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-27","245800.0","49160.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
"2021-06-28","264500.0","52900.0","49626.25","41317.37","64357.61","54520.67","269171.87","246324.17"
