"2021-04-19","10.8"
"2021-04-20","10.8"
"2021-04-21","10.8"
"2021-04-22","10.8"
"2021-04-23","9.84"
"2021-04-24","9.84"
"2021-04-25","9.84"
"2021-04-26","9.84"
"2021-04-27","9.84"
"2021-04-28","9.84"
"2021-04-29","9.84"
"2021-04-30","9.84"
"2021-05-01","9.84"
"2021-05-02","9.84"
"2021-05-03","9.84"
"2021-05-04","9.84"
"2021-05-05","9.84"
"2021-05-06","9.84"
"2021-05-07","9.84"
"2021-05-08","9.84"
"2021-05-09","9.84"
"2021-05-10","9.84"
"2021-05-11","9.84"
"2021-05-12","9.84"
"2021-05-13","9.84"
"2021-05-14","9.84"
"2021-05-15","9.84"
"2021-05-16","9.84"
"2021-05-17","9.84"
"2021-05-18","9.84"
"2021-05-19","9.84"
"2021-05-20","9.84"
"2021-05-21","9.84"
"2021-05-22","9.84"
"2021-05-23","9.84"
"2021-05-24","9.84"
"2021-05-25","9.84"
"2021-05-26","9.84"
"2021-05-27","9.84"
"2021-05-28","9.84"
"2021-05-29","9.84"
"2021-05-30","9.84"
"2021-05-31","9.84"
"2021-06-01","9.84"
"2021-06-02","9.84"
"2021-06-03","9.84"
"2021-06-04","9.84"
"2021-06-05","9.84"
"2021-06-06","9.84"
"2021-06-07","9.84"
"2021-06-08","9.84"
"2021-06-09","9.84"
"2021-06-10","9.84"
"2021-06-11","9.84"
"2021-06-12","9.84"
"2021-06-13","9.84"
"2021-06-14","9.84"
"2021-06-15","9.84"
"2021-06-16","9.84"
"2021-06-17","9.84"
"2021-06-18","9.84"
"2021-06-19","9.84"
"2021-06-20","9.84"
"2021-06-21","9.84"
"2021-06-22","9.84"
"2021-06-23","9.84"
"2021-06-24","9.84"
"2021-06-25","9.84"
"2021-06-26","9.84"
"2021-08-16","9.84"
"2021-08-17","9.84"
"2021-08-18","9.84"
"2021-08-19","9.84"
"2021-08-20","9.84"
"2021-08-21","9.84"
"2021-08-22","9.84"
"2021-08-23","9.84"
"2021-08-24","9.84"
"2021-08-25","9.84"
"2021-08-26","9.84"
"2021-08-27","9.84"
