"2021-02-25","0.13"
"2021-04-14","0.73"
"2021-04-15","1.08"
"2021-04-16","1.08"
"2021-04-17","1.08"
"2021-04-18","1.08"
"2021-04-19","1.08"
"2021-04-20","0.89"
"2021-04-21","0.89"
"2021-04-22","0.89"
"2021-04-23","0.89"
"2021-04-24","0.89"
"2021-04-25","0.89"
"2021-04-26","0.89"
"2021-04-27","0.89"
"2021-04-28","0.89"
"2021-04-29","0.89"
"2021-04-30","0.89"
"2021-05-01","0.89"
"2021-05-02","0.89"
"2021-05-03","0.89"
"2021-11-14","1.06"
"2021-11-15","1.06"
"2021-11-16","1.06"
"2021-11-17","1.06"
"2021-11-18","1.06"
"2021-11-19","1.06"
"2021-11-20","1.06"
"2021-11-21","1.06"
"2021-11-22","1.06"
"2021-11-23","1.06"
"2021-11-24","1.06"
"2021-11-25","1.06"
"2021-11-26","1.06"
"2021-11-27","1.06"
"2021-11-28","1.06"
"2021-11-29","1.06"
"2021-11-30","1.06"
"2021-12-01","1.06"
"2021-12-02","1.06"
"2021-12-03","1.06"
"2021-12-04","1.06"
"2021-12-05","1.06"
"2021-12-06","1.06"
"2021-12-07","1.06"
"2021-12-08","1.06"
"2021-12-09","1.06"
"2021-12-10","1.06"
"2021-12-11","1.06"
"2021-12-12","1.06"
"2021-12-13","1.06"
"2021-12-14","1.06"
"2021-12-15","1.06"
"2021-12-16","1.06"
"2021-12-17","1.06"
"2021-12-18","1.06"
"2021-12-19","1.06"
"2021-12-20","1.06"
"2021-12-21","1.06"
"2021-12-22","1.06"
"2021-12-23","1.06"
"2021-12-24","1.06"
"2021-12-25","1.06"
"2021-12-26","1.06"
"2021-12-27","1.06"
"2021-12-28","1.06"
"2021-12-29","1.06"
"2021-12-30","1.06"
"2021-12-31","1.06"
