"2021-02-21","2.56"
"2021-02-22","2.56"
"2021-02-23","2.56"
"2021-02-24","2.56"
"2021-02-25","2.56"
"2021-02-26","2.56"
"2021-02-27","2.56"
"2021-02-28","2.56"
"2021-03-01","2.56"
"2021-03-02","2.56"
"2021-03-03","2.56"
"2021-03-04","2.56"
"2021-03-05","2.56"
"2021-03-06","2.56"
"2021-03-07","2.56"
"2021-03-08","2.56"
"2021-03-09","2.56"
"2021-03-10","2.56"
"2021-03-11","2.56"
"2021-03-12","2.56"
"2021-03-13","2.56"
"2021-03-14","2.56"
"2021-03-15","2.56"
"2021-03-16","2.56"
"2021-03-17","2.56"
"2021-03-18","2.56"
"2021-03-19","2.56"
"2021-03-20","2.56"
"2021-03-21","2.56"
"2021-03-22","2.56"
"2021-03-23","2.56"
"2021-03-24","2.56"
"2021-03-25","2.56"
"2021-03-26","2.56"
"2021-03-27","2.56"
"2021-03-28","2.56"
"2021-03-29","2.56"
"2021-03-30","2.56"
"2021-03-31","2.56"
"2021-04-01","2.56"
"2021-04-02","2.56"
"2021-04-03","2.56"
"2021-04-04","2.56"
"2021-04-05","2.56"
"2021-04-06","2.56"
"2021-04-07","2.56"
"2021-04-08","2.56"
"2021-04-09","2.56"
"2021-04-10","2.56"
"2021-04-11","2.56"
"2021-04-12","2.56"
"2021-04-13","2.56"
"2021-04-14","2.56"
"2021-04-15","2.56"
"2021-04-16","2.56"
"2021-04-17","2.56"
"2021-04-18","2.56"
"2021-05-05","3.85"
"2021-05-06","3.85"
"2021-05-10","2.82"
"2021-11-26","2.89"
"2021-11-27","2.89"
"2021-11-28","2.89"
"2021-11-29","2.89"
"2021-11-30","3.2"
"2021-12-01","3.2"
"2021-12-02","3.2"
"2021-12-03","3.2"
"2021-12-04","3.2"
"2021-12-05","3.2"
"2021-12-06","3.2"
"2021-12-07","3.2"
"2021-12-08","3.2"
"2021-12-09","3.2"
"2021-12-10","3.2"
"2021-12-11","3.2"
"2021-12-12","3.2"
"2021-12-13","3.2"
"2021-12-14","3.2"
"2021-12-15","3.2"
"2021-12-16","3.2"
"2021-12-17","3.2"
"2021-12-18","3.2"
"2021-12-19","3.2"
"2021-12-20","3.2"
"2021-12-21","3.2"
"2021-12-22","3.2"
"2021-12-23","3.2"
"2021-12-24","3.2"
"2021-12-25","3.2"
"2021-12-26","3.2"
"2021-12-27","3.2"
"2021-12-28","3.2"
"2021-12-29","3.2"
"2021-12-30","3.2"
"2021-12-31","3.2"
