"2021-01-30","4.73"
"2021-02-01","4.73"
"2021-02-02","4.73"
"2021-02-03","4.73"
"2021-02-04","4.73"
"2021-02-27","4.73"
"2021-02-28","4.73"
"2021-03-01","4.73"
"2021-03-02","4.73"
"2021-03-03","4.73"
"2021-03-04","4.73"
"2021-03-05","4.73"
"2021-03-06","4.73"
"2021-03-07","4.73"
"2021-03-08","4.73"
"2021-03-09","4.73"
"2021-04-17","4.73"
"2021-04-18","4.73"
"2021-04-19","4.73"
"2021-04-20","4.73"
"2021-04-21","4.73"
"2021-04-22","4.73"
"2021-04-23","4.73"
"2021-04-24","4.73"
"2021-04-25","4.73"
"2021-04-26","4.73"
"2021-04-27","4.73"
"2021-04-28","4.73"
"2021-04-29","4.73"
"2021-04-30","4.73"
"2021-05-01","4.73"
"2021-05-02","4.73"
"2021-05-03","4.73"
"2021-05-04","4.73"
"2021-05-05","4.73"
"2021-05-06","4.73"
"2021-05-07","4.73"
"2021-05-08","4.73"
"2021-05-09","4.73"
"2021-05-10","4.73"
"2021-05-11","4.73"
"2021-05-12","4.73"
"2021-05-13","4.73"
"2021-05-14","4.73"
"2021-05-15","4.73"
"2021-05-16","4.73"
"2021-05-17","4.73"
"2021-05-18","4.73"
"2021-05-19","4.73"
"2021-05-20","4.73"
"2021-05-21","4.73"
"2021-05-22","4.73"
"2021-05-23","4.73"
"2021-05-24","4.73"
"2021-05-25","4.73"
"2021-05-26","4.73"
"2021-05-27","4.73"
"2021-05-28","4.73"
"2021-05-29","4.73"
"2021-05-30","4.73"
"2021-05-31","4.73"
"2021-06-01","4.73"
"2021-06-02","4.73"
"2021-06-03","4.73"
"2021-06-04","4.73"
"2021-06-05","4.73"
"2021-06-06","4.73"
"2021-06-07","4.73"
"2021-06-08","4.73"
"2021-06-09","4.73"
"2021-06-10","4.73"
"2021-06-11","4.73"
"2021-06-12","4.73"
"2021-06-13","4.73"
"2021-06-14","4.73"
"2021-06-15","4.73"
"2021-06-16","4.73"
"2021-06-17","4.73"
"2021-06-18","4.73"
"2021-06-19","4.73"
"2021-06-20","4.73"
"2021-06-21","4.73"
"2021-06-22","4.73"
"2021-06-23","4.73"
"2021-06-24","4.73"
"2021-06-25","4.73"
"2021-06-26","4.73"
"2021-06-27","4.73"
"2021-06-28","4.73"
"2021-06-29","4.73"
"2021-06-30","4.73"
"2021-07-01","4.73"
"2021-07-02","4.73"
"2021-07-03","4.73"
"2021-07-04","4.73"
"2021-07-05","4.73"
"2021-07-06","4.73"
"2021-07-07","4.73"
"2021-07-08","4.73"
"2021-07-09","4.73"
"2021-07-10","4.73"
"2021-07-11","4.73"
"2021-07-12","4.73"
"2021-07-13","4.73"
"2021-07-14","4.73"
"2021-07-15","4.73"
"2021-07-16","4.73"
"2021-07-17","4.73"
"2021-07-18","4.73"
"2021-07-19","4.73"
"2021-07-20","4.73"
"2021-07-21","4.73"
"2021-07-22","4.73"
"2021-07-23","4.73"
"2021-07-24","4.73"
"2021-07-25","4.73"
"2021-07-26","4.73"
"2021-07-27","4.73"
"2021-07-28","4.73"
"2021-07-29","4.73"
"2021-07-30","4.73"
"2021-07-31","4.73"
"2021-08-01","4.73"
"2021-08-02","4.73"
"2021-08-03","4.73"
"2021-08-04","4.73"
"2021-08-05","4.73"
"2021-08-06","4.73"
"2021-08-07","4.73"
"2021-08-08","4.73"
"2021-08-09","4.73"
"2021-08-10","4.73"
"2021-08-11","4.73"
"2021-08-12","4.73"
"2021-08-13","4.73"
"2021-08-14","4.73"
"2021-08-15","4.73"
"2021-08-16","4.73"
"2021-08-17","4.73"
"2021-08-18","4.73"
"2021-08-19","4.73"
"2021-08-20","4.73"
"2021-08-21","4.73"
"2021-08-22","4.73"
"2021-08-23","4.73"
"2021-08-24","4.73"
"2021-08-25","4.73"
"2021-08-26","4.73"
"2021-08-27","4.73"
"2021-08-28","4.73"
"2021-08-29","4.73"
"2021-08-30","4.73"
"2021-08-31","4.73"
"2021-09-01","4.73"
"2021-09-02","4.73"
"2021-09-03","4.73"
"2021-09-04","4.73"
"2021-09-05","4.73"
"2021-09-06","4.73"
"2021-09-07","4.73"
"2021-09-08","4.73"
"2021-09-09","4.73"
"2021-09-10","4.73"
"2021-09-11","4.73"
"2021-09-12","4.73"
