"2021-04-15","8.06"
"2021-04-16","8.06"
"2021-04-17","8.06"
"2021-04-18","8.06"
"2021-04-19","8.06"
"2021-04-20","8.06"
"2021-04-21","8.06"
"2021-04-22","8.06"
"2021-04-23","8.06"
"2021-04-24","8.06"
"2021-04-25","8.06"
"2021-04-26","8.06"
"2021-04-27","8.06"
"2021-04-28","8.06"
"2021-04-29","8.06"
"2021-04-30","8.06"
"2021-05-01","8.06"
"2021-05-02","8.06"
"2021-05-03","8.06"
"2021-05-04","8.06"
"2021-05-05","8.06"
"2021-05-06","8.06"
"2021-05-07","8.06"
"2021-05-08","8.06"
"2021-05-09","8.06"
"2021-05-10","8.06"
"2021-05-11","8.06"
"2021-05-12","8.06"
"2021-05-13","8.06"
"2021-05-14","8.06"
"2021-05-15","8.06"
"2021-05-16","8.06"
"2021-05-17","8.06"
"2021-05-18","8.06"
"2021-05-19","8.06"
"2021-05-20","8.06"
"2021-05-21","8.06"
"2021-05-22","8.06"
"2021-05-23","8.06"
"2021-05-24","8.06"
"2021-05-25","8.06"
"2021-05-26","8.06"
"2021-05-27","8.06"
"2021-05-28","8.06"
"2021-05-29","8.06"
"2021-05-30","8.06"
"2021-05-31","8.06"
"2021-06-01","8.06"
"2021-06-02","8.06"
"2021-06-03","8.06"
"2021-06-04","8.06"
"2021-06-05","8.06"
"2021-06-06","8.06"
"2021-06-07","8.06"
"2021-06-08","8.06"
"2021-06-09","8.06"
"2021-06-10","8.06"
"2021-06-11","8.06"
"2021-06-12","8.06"
"2021-06-13","8.06"
"2021-06-14","8.06"
"2021-06-15","8.06"
"2021-06-16","8.06"
"2021-06-17","8.06"
"2021-06-18","8.06"
"2021-06-19","8.06"
"2021-06-20","8.06"
"2021-06-21","8.06"
"2021-06-22","8.06"
"2021-06-23","8.06"
"2021-06-24","8.06"
"2021-06-25","8.06"
"2021-06-26","8.06"
"2021-06-27","8.06"
"2021-06-28","8.06"
"2021-06-29","8.06"
"2021-06-30","8.06"
"2021-07-01","8.06"
"2021-07-02","8.06"
"2021-07-03","8.06"
"2021-07-04","8.06"
"2021-07-05","8.06"
"2021-07-06","8.06"
"2021-07-07","8.06"
"2021-07-08","8.06"
"2021-07-09","8.06"
"2021-07-10","8.06"
"2021-07-11","8.06"
"2021-07-12","8.06"
"2021-07-13","8.06"
"2021-07-14","8.06"
"2021-07-15","8.06"
"2021-07-16","8.06"
"2021-07-17","8.06"
"2021-07-18","8.06"
"2021-07-19","8.06"
"2021-07-20","8.06"
"2021-07-21","8.06"
"2021-07-22","8.06"
"2021-07-23","8.06"
"2021-07-24","8.06"
"2021-07-25","8.06"
"2021-07-26","8.06"
"2021-07-27","8.06"
"2021-07-28","8.06"
"2021-07-29","8.06"
"2021-07-30","8.06"
"2021-07-31","8.06"
"2021-08-01","8.06"
"2021-08-02","8.06"
"2021-08-03","8.06"
"2021-08-04","8.06"
"2021-08-05","8.06"
"2021-08-06","8.06"
"2021-08-07","8.06"
"2021-08-08","8.06"
"2021-08-09","8.06"
"2021-08-10","8.06"
"2021-08-11","8.06"
"2021-08-12","8.06"
"2021-08-13","8.06"
"2021-08-14","8.06"
"2021-08-15","8.06"
"2021-08-16","8.06"
"2021-08-17","8.06"
"2021-08-18","8.06"
"2021-08-19","8.06"
"2021-08-20","8.06"
"2021-08-21","8.06"
"2021-08-22","8.06"
"2021-08-23","8.06"
"2021-08-24","8.06"
"2021-08-25","8.06"
"2021-08-26","8.06"
"2021-08-27","8.06"
"2021-08-28","8.06"
"2021-08-29","8.06"
"2021-08-30","8.06"
"2021-08-31","8.06"
"2021-09-01","8.06"
"2021-09-02","8.06"
"2021-09-03","8.06"
"2021-09-04","8.06"
"2021-09-05","8.06"
"2021-09-06","8.06"
"2021-09-07","8.06"
"2021-09-08","8.06"
"2021-09-09","8.06"
"2021-09-10","3.1"
"2021-09-11","3.1"
"2021-09-12","3.1"
"2021-09-13","3.1"
"2021-09-14","3.1"
"2021-09-15","3.1"
"2021-09-16","3.1"
"2021-09-17","3.1"
"2021-09-18","3.1"
"2021-09-19","3.1"
"2021-09-20","3.1"
"2021-09-21","3.1"
"2021-09-22","3.1"
"2021-09-23","3.1"
"2021-09-24","3.1"
"2021-09-25","3.1"
"2021-09-26","3.1"
"2021-09-27","3.1"
"2021-09-28","3.1"
"2021-09-29","3.1"
"2021-09-30","3.1"
"2021-10-01","3.1"
"2021-10-02","3.1"
"2021-10-03","3.1"
"2021-10-04","3.1"
"2021-10-05","3.1"
"2021-10-06","3.1"
