"2021-03-19","12.3"
"2021-03-20","12.3"
"2021-03-21","12.3"
"2021-03-22","12.3"
"2021-03-23","12.3"
"2021-03-24","12.3"
"2021-03-25","12.3"
"2021-03-26","12.3"
"2021-03-27","12.3"
"2021-03-28","12.3"
"2021-03-29","12.3"
"2021-03-30","12.3"
"2021-03-31","12.3"
"2021-04-01","12.3"
"2021-04-02","12.3"
"2021-04-03","12.3"
"2021-04-04","12.3"
"2021-04-05","12.3"
"2021-04-06","12.3"
"2021-04-07","12.3"
"2021-07-09","7.45"
"2021-07-10","7.45"
"2021-07-11","7.45"
"2021-07-12","7.45"
"2021-07-13","7.45"
"2021-07-14","7.45"
"2021-07-15","7.45"
"2021-07-16","7.45"
"2021-07-17","7.45"
"2021-07-18","7.45"
"2021-07-19","7.45"
"2021-07-20","7.45"
"2021-07-21","7.45"
"2021-07-22","7.45"
"2021-07-23","7.45"
"2021-07-24","7.45"
"2021-07-25","7.45"
"2021-07-26","7.45"
"2021-07-27","7.45"
"2021-07-28","7.45"
"2021-07-29","7.45"
"2021-07-30","7.45"
"2021-07-31","7.45"
"2021-08-01","7.45"
"2021-08-02","7.45"
"2021-08-03","7.45"
"2021-08-04","7.45"
"2021-08-05","7.45"
"2021-08-06","7.45"
"2021-08-07","7.45"
"2021-08-08","7.45"
"2021-08-09","7.45"
"2021-08-10","7.45"
"2021-08-11","7.45"
"2021-08-12","7.45"
"2021-08-13","7.45"
"2021-08-14","7.45"
"2021-08-15","7.45"
"2021-08-16","7.45"
"2021-08-17","7.45"
"2021-08-18","7.45"
"2021-08-19","7.45"
"2021-08-20","7.45"
"2021-08-21","7.45"
"2021-08-22","7.45"
"2021-08-23","7.45"
"2021-08-24","7.45"
"2021-08-25","7.45"
"2021-08-26","7.45"
"2021-08-27","7.45"
"2021-08-28","7.45"
"2021-08-29","7.45"
"2021-08-30","7.45"
"2021-08-31","7.45"
"2021-09-01","7.45"
"2021-09-02","7.45"
"2021-09-03","7.45"
"2021-09-04","7.45"
