"2021-02-05","100.0"
"2021-02-06","100.0"
"2021-02-07","100.0"
"2021-02-08","75.0"
"2021-02-09","75.0"
"2021-02-10","75.0"
"2021-02-11","60.0"
"2021-02-12","60.0"
"2021-02-13","60.0"
"2021-02-14","60.0"
"2021-02-15","95.63"
"2021-02-16","95.63"
"2021-02-17","95.63"
"2021-02-18","95.63"
"2021-02-19","95.63"
"2021-02-20","95.63"
"2021-02-21","95.63"
"2021-02-22","95.63"
"2021-02-23","95.63"
"2021-02-24","95.63"
"2021-02-25","95.63"
"2021-02-26","95.63"
"2021-02-27","95.63"
"2021-02-28","95.63"
"2021-03-01","95.63"
"2021-03-02","95.63"
"2021-03-03","95.63"
"2021-03-04","95.63"
"2021-03-05","95.63"
"2021-03-06","95.63"
"2021-03-07","65.9"
"2021-03-08","65.9"
"2021-03-09","65.9"
"2021-03-10","65.9"
"2021-03-11","65.9"
"2021-03-12","65.9"
"2021-03-13","65.9"
"2021-03-14","80.77"
"2021-03-15","80.77"
"2021-03-16","80.77"
"2021-03-17","80.77"
"2021-03-18","80.77"
"2021-03-19","80.77"
"2021-03-20","80.77"
"2021-03-21","80.77"
"2021-03-22","80.77"
"2021-03-23","80.77"
"2021-03-24","80.77"
"2021-03-25","80.77"
"2021-03-26","80.77"
"2021-03-27","80.77"
"2021-03-28","80.77"
"2021-03-29","80.77"
"2021-03-30","80.77"
"2021-03-31","80.77"
"2021-04-01","80.77"
"2021-04-02","80.77"
"2021-04-03","80.77"
"2021-04-04","80.77"
"2021-04-05","80.77"
"2021-04-06","80.77"
"2021-04-07","80.77"
"2021-04-08","80.77"
"2021-04-09","80.77"
"2021-04-10","80.77"
"2021-04-11","80.77"
"2021-04-12","80.77"
"2021-04-13","80.77"
"2021-04-14","80.77"
"2021-04-15","80.77"
"2021-04-16","80.77"
"2021-04-17","80.77"
"2021-04-18","80.77"
"2021-04-19","80.77"
"2021-04-20","80.77"
"2021-04-21","80.77"
"2021-04-22","80.77"
"2021-04-23","80.77"
"2021-04-24","80.77"
"2021-04-25","80.77"
"2021-04-26","80.77"
"2021-04-27","80.77"
"2021-04-28","80.77"
"2021-04-29","80.77"
"2021-04-30","80.77"
"2021-05-01","80.77"
"2021-05-02","80.77"
"2021-05-03","80.77"
"2021-05-04","80.77"
"2021-05-05","80.77"
"2021-05-06","80.77"
"2021-05-07","80.77"
"2021-05-08","80.77"
"2021-05-09","80.77"
"2021-05-10","65.9"
"2021-05-11","65.9"
"2021-05-12","65.9"
"2021-05-13","65.9"
"2021-05-14","50.99"
"2021-05-15","50.99"
"2021-05-16","50.99"
"2021-05-17","50.99"
"2021-05-18","50.99"
"2021-05-19","50.99"
"2021-05-20","50.99"
"2021-05-21","50.99"
"2021-05-22","50.99"
"2021-05-23","50.99"
"2021-05-24","50.99"
"2021-05-25","44.78"
"2021-05-26","44.78"
"2021-05-27","44.78"
"2021-05-28","44.78"
"2021-05-29","44.78"
"2021-05-30","44.78"
"2021-05-31","44.78"
"2021-06-01","44.78"
"2021-06-02","44.78"
"2021-06-03","44.78"
"2021-06-04","44.78"
"2021-06-05","44.78"
"2021-06-06","44.78"
"2021-06-07","44.78"
"2021-06-08","44.78"
"2021-06-09","44.78"
"2021-06-10","44.78"
"2021-06-11","44.78"
"2021-06-12","44.78"
"2021-06-13","44.78"
"2021-06-14","44.78"
"2021-06-15","44.78"
"2021-06-16","44.78"
"2021-06-17","44.78"
"2021-06-18","44.78"
"2021-06-19","44.78"
"2021-06-20","44.78"
"2021-06-21","44.78"
"2021-06-22","44.78"
"2021-06-23","44.78"
"2021-06-24","44.78"
"2021-06-25","44.78"
"2021-06-26","44.78"
"2021-06-27","44.78"
"2021-06-28","44.78"
"2021-06-29","44.78"
"2021-06-30","44.78"
"2021-07-01","44.78"
"2021-07-02","46.3"
"2021-07-03","46.3"
"2021-07-04","46.3"
"2021-07-05","46.3"
"2021-07-06","46.3"
"2021-07-07","46.3"
"2021-07-08","46.3"
"2021-07-09","46.3"
"2021-07-10","46.3"
"2021-07-11","46.3"
"2021-07-12","46.3"
"2021-07-13","46.3"
"2021-07-14","46.3"
"2021-07-15","46.3"
"2021-07-16","46.3"
"2021-07-17","46.3"
"2021-07-18","46.3"
"2021-07-19","46.3"
"2021-07-20","46.3"
"2021-07-21","46.3"
"2021-07-22","46.3"
"2021-07-23","46.3"
"2021-07-24","46.3"
"2021-07-25","46.3"
"2021-07-26","46.3"
"2021-07-27","46.3"
"2021-07-28","46.3"
"2021-07-29","46.3"
"2021-07-30","46.3"
"2021-07-31","46.3"
"2021-08-01","46.3"
"2021-08-02","46.3"
"2021-08-03","46.3"
"2021-08-04","46.3"
"2021-08-05","46.3"
"2021-08-06","46.3"
"2021-08-07","46.3"
"2021-08-08","46.3"
"2021-08-09","46.3"
"2021-08-10","46.3"
"2021-08-11","46.3"
"2021-08-12","46.3"
"2021-08-13","46.3"
"2021-08-14","46.3"
"2021-08-15","46.3"
"2021-08-16","46.3"
"2021-08-17","46.3"
"2021-08-18","46.3"
"2021-08-19","46.3"
"2021-08-20","46.3"
"2021-08-21","46.3"
"2021-08-22","46.3"
"2021-08-23","46.3"
"2021-08-24","46.3"
"2021-08-25","46.3"
"2021-08-26","46.3"
"2021-08-27","46.3"
"2021-08-28","46.3"
"2021-08-29","46.3"
"2021-08-30","46.3"
"2021-08-31","46.3"
"2021-09-01","46.3"
"2021-09-02","46.3"
"2021-09-03","46.3"
"2021-09-04","46.3"
"2021-09-05","46.3"
"2021-09-06","46.3"
"2021-09-07","46.3"
"2021-09-08","46.3"
"2021-09-09","46.3"
"2021-09-10","46.3"
"2021-09-11","46.3"
"2021-09-12","46.3"
"2021-09-13","46.3"
"2021-09-14","46.3"
"2021-09-15","46.3"
"2021-09-16","46.3"
"2021-09-17","46.3"
"2021-09-18","46.3"
"2021-09-19","46.3"
"2021-09-20","46.3"
"2021-09-21","46.3"
"2021-09-22","46.3"
"2021-09-23","46.3"
"2021-09-24","46.3"
"2021-09-25","46.3"
"2021-09-26","46.3"
"2021-09-27","46.3"
"2021-09-28","46.3"
"2021-09-29","46.3"
"2021-09-30","46.3"
"2021-10-01","46.3"
"2021-10-02","46.3"
"2021-10-03","46.3"
"2021-10-04","46.3"
"2021-10-05","46.3"
"2021-10-06","46.3"
"2021-10-07","46.3"
"2021-10-08","46.3"
"2021-10-09","46.3"
"2021-10-10","46.3"
"2021-10-11","46.3"
"2021-10-12","46.3"
"2021-10-13","46.3"
"2021-10-14","46.3"
"2021-10-15","46.3"
"2021-10-16","46.3"
"2021-10-17","46.3"
"2021-10-18","46.3"
"2021-10-19","46.3"
"2021-10-20","46.3"
"2021-10-21","46.3"
"2021-10-22","46.3"
"2021-10-23","46.3"
"2021-10-24","46.3"
"2021-10-25","46.3"
"2021-10-26","46.3"
"2021-10-27","46.3"
"2021-10-28","46.3"
"2021-10-29","46.3"
"2021-10-30","46.3"
"2021-10-31","46.3"
"2021-11-01","46.3"
"2021-11-02","46.3"
"2021-11-03","46.3"
"2021-11-04","46.3"
"2021-11-05","46.3"
"2021-11-06","46.3"
"2021-11-07","46.3"
"2021-11-08","46.3"
"2021-11-09","46.3"
"2021-11-10","46.3"
"2021-11-11","46.3"
"2021-11-12","46.3"
"2021-11-13","46.3"
"2021-11-14","46.3"
"2021-11-15","46.3"
"2021-11-16","46.3"
"2021-11-17","46.3"
"2021-11-18","46.3"
"2021-11-19","46.3"
"2021-11-20","46.3"
"2021-11-21","46.3"
"2021-11-22","46.3"
"2021-11-23","46.3"
"2021-11-24","46.3"
"2021-11-25","46.3"
"2021-11-26","46.3"
"2021-11-27","46.3"
"2021-11-28","46.3"
"2021-11-29","46.3"
"2021-11-30","46.3"
"2021-12-01","46.3"
"2021-12-02","46.3"
"2021-12-03","46.3"
"2021-12-04","46.3"
"2021-12-05","46.3"
"2021-12-06","46.3"
"2021-12-07","46.3"
"2021-12-08","46.3"
"2021-12-09","46.3"
"2021-12-10","46.3"
"2021-12-11","46.3"
"2021-12-12","46.3"
"2021-12-13","46.3"
"2021-12-14","46.3"
"2021-12-15","50.99"
"2021-12-16","50.99"
"2021-12-17","50.99"
"2021-12-18","50.99"
"2021-12-19","50.99"
"2021-12-20","50.99"
"2021-12-21","50.99"
"2021-12-22","50.99"
"2021-12-23","50.99"
"2021-12-24","50.99"
"2021-12-25","50.99"
"2021-12-26","50.99"
"2021-12-27","50.99"
"2021-12-28","50.99"
"2021-12-29","50.99"
"2021-12-30","50.99"
"2021-12-31","50.99"
