"2021-02-03","0.74"
"2021-02-04","0.74"
"2021-02-05","0.74"
"2021-02-06","0.74"
"2021-02-07","0.74"
"2021-02-08","2.52"
"2021-02-09","2.52"
"2021-02-10","2.52"
"2021-02-11","2.52"
"2021-02-12","2.52"
"2021-02-13","2.52"
"2021-02-14","2.52"
"2021-02-15","0.99"
"2021-02-16","0.99"
"2021-02-17","0.99"
"2021-02-18","0.99"
"2021-02-19","0.99"
"2021-02-20","0.99"
"2021-02-21","0.99"
"2021-02-22","0.99"
"2021-02-23","0.99"
"2021-02-24","0.99"
"2021-02-25","0.99"
"2021-02-26","0.99"
"2021-02-27","0.99"
"2021-02-28","0.99"
"2021-03-01","0.99"
"2021-03-02","0.69"
"2021-03-03","0.69"
"2021-03-04","0.69"
"2021-03-05","0.69"
"2021-03-06","0.69"
"2021-03-07","0.69"
"2021-03-08","0.69"
"2021-03-09","0.69"
"2021-03-10","0.69"
"2021-03-11","0.69"
"2021-03-12","0.69"
"2021-03-13","0.69"
"2021-03-14","0.69"
"2021-03-15","0.69"
"2021-03-16","0.69"
"2021-03-17","0.69"
"2021-03-18","0.69"
"2021-03-19","0.69"
"2021-03-20","0.69"
"2021-03-21","0.69"
"2021-03-22","0.69"
"2021-03-23","0.69"
"2021-03-24","0.69"
"2021-03-25","0.69"
"2021-03-26","0.69"
"2021-03-27","0.69"
"2021-03-28","0.69"
"2021-03-29","0.69"
"2021-03-30","0.69"
"2021-03-31","0.69"
"2021-04-01","0.69"
"2021-04-02","0.69"
"2021-04-03","0.69"
"2021-04-04","0.69"
"2021-04-05","0.69"
"2021-04-06","0.69"
"2021-04-07","0.69"
"2021-04-08","0.69"
"2021-04-09","0.69"
"2021-04-10","0.69"
"2021-04-11","0.69"
"2021-04-12","0.69"
"2021-04-13","0.69"
"2021-04-14","0.69"
"2021-04-15","0.69"
"2021-04-16","0.69"
"2021-05-07","1.53"
"2021-05-08","1.53"
"2021-10-07","0.75"
"2021-10-08","0.75"
"2021-10-09","0.75"
"2021-10-10","0.75"
"2021-10-11","0.75"
"2021-10-12","0.75"
"2021-10-13","0.75"
"2021-10-14","0.75"
"2021-10-15","0.75"
"2021-10-16","0.75"
"2021-10-17","0.75"
"2021-10-18","0.75"
"2021-10-27","0.75"
"2021-10-29","0.75"
"2021-10-30","0.75"
"2021-10-31","0.75"
"2021-11-01","0.75"
"2021-11-02","0.75"
"2021-11-03","0.75"
"2021-11-04","0.75"
"2021-11-05","0.75"
