"2021-07-15","27.22"
"2021-07-16","27.22"
"2021-07-17","27.22"
"2021-07-18","27.22"
"2021-07-19","27.22"
"2021-07-20","27.22"
"2021-07-21","27.22"
"2021-07-22","27.22"
"2021-07-23","27.22"
"2021-07-24","27.22"
"2021-07-25","27.22"
"2021-07-26","27.22"
"2021-07-27","27.22"
"2021-07-28","27.22"
"2021-07-29","27.22"
"2021-07-30","27.22"
"2021-07-31","27.22"
"2021-08-01","27.22"
"2021-08-02","27.22"
"2021-08-03","27.22"
"2021-08-04","27.22"
"2021-08-05","27.22"
"2021-08-06","27.22"
"2021-08-07","27.22"
"2021-08-08","27.22"
"2021-08-09","27.22"
"2021-08-10","27.22"
"2021-08-11","27.22"
"2021-08-12","27.22"
"2021-08-13","27.22"
"2021-08-14","27.22"
"2021-08-15","27.22"
"2021-08-16","27.22"
"2021-08-17","27.22"
"2021-08-18","27.22"
"2021-08-19","27.22"
"2021-08-20","27.22"
"2021-08-21","27.22"
"2021-08-22","27.22"
"2021-08-23","27.22"
"2021-08-24","27.22"
"2021-08-25","27.22"
"2021-08-26","27.22"
"2021-08-27","27.22"
"2021-08-28","27.22"
"2021-08-29","27.22"
"2021-08-30","27.22"
"2021-08-31","27.22"
"2021-09-01","27.22"
"2021-09-02","27.22"
"2021-09-03","27.22"
"2021-09-04","27.22"
"2021-09-05","27.22"
"2021-09-06","27.22"
"2021-09-07","27.22"
"2021-09-08","27.22"
"2021-09-09","27.22"
"2021-09-10","27.22"
"2021-09-11","27.22"
"2021-09-12","27.22"
"2021-09-13","27.22"
"2021-09-14","27.22"
"2021-09-15","27.22"
"2021-09-16","27.22"
"2021-09-17","27.22"
"2021-09-18","27.22"
"2021-09-19","27.22"
"2021-09-20","27.22"
"2021-09-21","27.22"
"2021-09-22","27.22"
"2021-09-23","27.22"
"2021-09-24","27.22"
"2021-09-25","27.22"
"2021-09-26","27.22"
"2021-09-27","27.22"
"2021-09-28","27.22"
"2021-09-29","27.22"
"2021-09-30","27.22"
"2021-10-01","27.22"
"2021-10-02","27.22"
"2021-10-03","27.22"
"2021-10-04","27.22"
"2021-10-05","27.22"
"2021-10-06","27.22"
"2021-10-07","27.22"
"2021-10-08","27.22"
"2021-10-09","27.22"
"2021-10-10","27.22"
"2021-10-11","27.22"
"2021-10-12","27.22"
"2021-10-13","27.22"
"2021-10-14","27.22"
"2021-10-15","27.22"
"2021-10-16","27.22"
"2021-10-17","27.22"
"2021-10-18","27.22"
"2021-10-19","27.22"
"2021-10-20","27.22"
"2021-10-21","27.22"
"2021-10-22","27.22"
"2021-10-23","27.22"
"2021-10-24","27.22"
"2021-10-25","27.22"
"2021-10-26","27.22"
"2021-10-27","27.22"
"2021-10-28","27.22"
"2021-10-29","27.22"
"2021-10-30","27.22"
"2021-10-31","27.22"
"2021-11-01","27.22"
"2021-11-02","27.22"
"2021-11-03","27.22"
"2021-11-04","27.22"
"2021-11-05","27.22"
"2021-11-06","27.22"
"2021-11-07","27.22"
"2021-11-08","27.22"
"2021-11-09","27.22"
"2021-11-10","27.22"
"2021-11-11","27.22"
"2021-11-12","27.22"
"2021-11-13","27.22"
"2021-11-14","27.22"
"2021-11-15","27.22"
"2021-11-16","27.22"
"2021-11-17","27.22"
"2021-11-18","27.22"
"2021-11-19","27.22"
"2021-11-20","27.22"
"2021-11-21","27.22"
"2021-11-22","27.22"
"2021-11-23","27.22"
"2021-11-24","27.22"
"2021-11-25","27.22"
"2021-11-26","27.22"
"2021-11-27","27.22"
"2021-11-28","27.22"
"2021-11-29","27.22"
"2021-11-30","27.22"
"2021-12-01","27.22"
"2021-12-02","27.22"
"2021-12-03","27.22"
"2021-12-04","27.22"
"2021-12-05","27.22"
"2021-12-06","27.22"
"2021-12-07","27.22"
"2021-12-08","27.22"
"2021-12-09","27.22"
"2021-12-10","27.22"
"2021-12-11","27.22"
"2021-12-12","27.22"
"2021-12-13","27.22"
"2021-12-14","27.22"
"2021-12-15","27.22"
"2021-12-16","27.22"
"2021-12-17","27.22"
"2021-12-18","27.22"
"2021-12-19","27.22"
"2021-12-20","27.22"
"2021-12-21","27.22"
"2021-12-22","27.22"
"2021-12-23","27.22"
"2021-12-24","27.22"
"2021-12-25","27.22"
"2021-12-26","27.22"
"2021-12-27","27.22"
"2021-12-28","27.22"
"2021-12-29","27.22"
"2021-12-30","27.22"
"2021-12-31","27.22"
