"2021-07-08","7.45"
"2021-07-09","7.45"
"2021-07-10","7.45"
"2021-07-11","7.45"
"2021-07-12","7.45"
"2021-07-13","7.45"
"2021-07-14","7.45"
"2021-07-15","7.45"
"2021-07-16","7.45"
"2021-07-17","7.45"
"2021-07-18","7.45"
"2021-07-19","7.45"
"2021-07-20","7.45"
"2021-07-21","7.45"
"2021-07-22","7.45"
"2021-07-23","7.45"
"2021-07-24","7.45"
"2021-07-25","7.45"
"2021-07-26","7.45"
"2021-07-27","7.45"
"2021-07-28","7.45"
"2021-07-29","7.45"
"2021-07-30","7.45"
"2021-07-31","7.45"
"2021-08-01","7.45"
"2021-08-02","7.45"
"2021-08-03","7.45"
"2021-08-04","7.45"
"2021-08-05","7.45"
"2021-08-06","7.45"
"2021-08-07","7.45"
"2021-08-08","7.45"
"2021-08-09","7.45"
"2021-08-10","7.45"
"2021-08-11","7.45"
"2021-08-12","7.45"
"2021-08-13","7.45"
"2021-08-14","7.45"
"2021-08-15","7.45"
