"2021-02-04","8.6"
"2021-02-05","8.6"
"2021-02-06","8.6"
"2021-02-07","8.6"
"2021-02-08","8.6"
"2021-02-09","8.6"
"2021-02-10","8.6"
"2021-02-11","8.6"
"2021-02-12","8.6"
"2021-02-13","8.6"
"2021-02-14","8.6"
"2021-02-15","8.6"
"2021-02-16","8.6"
"2021-02-17","8.6"
"2021-02-18","8.6"
"2021-02-19","8.6"
"2021-02-20","8.6"
"2021-02-21","8.6"
"2021-02-22","8.6"
"2021-02-23","8.6"
"2021-02-24","8.6"
"2021-02-25","8.6"
"2021-02-26","8.6"
"2021-02-27","8.6"
"2021-02-28","8.6"
"2021-03-01","8.6"
"2021-03-02","8.6"
"2021-03-03","8.6"
"2021-03-04","8.6"
"2021-03-05","8.6"
"2021-03-06","8.6"
"2021-03-07","8.6"
"2021-03-08","8.6"
"2021-03-09","8.6"
"2021-03-10","8.6"
"2021-03-11","8.6"
"2021-03-12","8.6"
"2021-03-13","8.6"
"2021-03-14","8.6"
"2021-03-15","8.6"
"2021-03-16","8.6"
"2021-03-17","8.6"
"2021-03-18","8.6"
"2021-03-19","8.6"
"2021-03-20","8.6"
"2021-03-21","8.6"
"2021-03-22","8.6"
"2021-03-23","8.6"
"2021-03-24","8.6"
"2021-03-25","8.6"
"2021-03-26","8.6"
"2021-03-27","8.6"
"2021-03-28","8.6"
"2021-03-29","8.6"
"2021-03-30","8.6"
"2021-03-31","8.6"
"2021-04-01","8.6"
"2021-04-02","8.6"
"2021-04-03","8.6"
"2021-04-04","8.6"
"2021-04-05","8.6"
"2021-04-06","8.6"
"2021-04-07","8.6"
"2021-04-08","8.6"
"2021-04-09","8.6"
"2021-04-10","8.6"
"2021-04-11","8.6"
"2021-04-12","8.6"
"2021-04-13","8.6"
