"2021-02-08","0.44"
"2021-02-09","0.79"
"2021-02-10","0.79"
"2021-02-11","0.79"
"2021-02-12","0.79"
"2021-02-13","0.79"
"2021-02-14","0.79"
"2021-02-15","0.79"
"2021-02-16","0.79"
"2021-02-17","0.79"
"2021-02-18","0.79"
"2021-02-19","0.79"
"2021-02-20","0.79"
"2021-02-21","0.79"
"2021-02-22","0.79"
"2021-02-23","0.79"
"2021-02-24","0.79"
"2021-02-25","0.79"
"2021-02-26","0.79"
"2021-02-27","0.79"
"2021-02-28","0.79"
"2021-03-01","0.79"
"2021-03-02","0.79"
"2021-03-03","0.79"
"2021-03-04","0.79"
"2021-03-05","0.79"
"2021-03-06","0.79"
"2021-03-07","0.79"
"2021-03-08","0.79"
"2021-03-09","0.79"
"2021-03-10","0.79"
"2021-03-11","0.79"
"2021-03-12","0.79"
"2021-03-13","0.79"
"2021-03-14","0.42"
"2021-03-15","0.42"
"2021-03-16","0.42"
"2021-03-17","0.42"
"2021-03-18","0.42"
"2021-03-19","0.42"
"2021-03-20","0.42"
"2021-03-21","0.42"
"2021-03-22","0.42"
"2021-03-23","0.42"
"2021-04-01","0.92"
"2021-04-02","0.92"
"2021-04-03","0.92"
"2021-04-04","0.92"
"2021-04-05","0.92"
"2021-04-06","0.92"
"2021-04-07","0.92"
"2021-04-08","0.92"
"2021-04-09","0.92"
"2021-04-10","0.92"
"2021-04-11","0.92"
"2021-04-12","0.92"
"2021-04-13","0.92"
"2021-04-14","0.92"
"2021-04-15","0.92"
"2021-04-16","0.92"
