"2021-03-12","23.37"
"2021-03-13","23.37"
"2021-03-14","23.37"
"2021-03-15","23.37"
"2021-03-16","23.37"
"2021-03-17","23.37"
"2021-03-18","23.37"
"2021-03-19","23.37"
"2021-03-20","23.37"
"2021-03-21","23.37"
"2021-03-22","23.37"
"2021-03-23","23.37"
"2021-03-24","23.37"
"2021-03-25","23.37"
"2021-03-26","23.37"
"2021-03-27","23.37"
"2021-03-28","23.37"
"2021-03-29","23.37"
"2021-03-30","23.37"
"2021-03-31","23.37"
"2021-04-01","23.37"
"2021-04-02","23.37"
"2021-04-03","23.37"
"2021-04-04","23.37"
"2021-04-05","23.37"
"2021-04-06","23.37"
"2021-04-07","23.37"
"2021-04-08","23.37"
"2021-04-09","23.37"
"2021-04-10","23.37"
"2021-04-11","23.37"
"2021-04-12","23.37"
"2021-04-13","23.37"
"2021-04-14","23.37"
"2021-04-15","23.37"
"2021-04-16","23.37"
"2021-04-17","23.37"
"2021-04-18","23.37"
"2021-04-19","23.37"
"2021-04-20","23.37"
"2021-04-21","23.37"
"2021-04-22","23.37"
"2021-04-23","23.37"
"2021-04-24","23.37"
"2021-04-25","23.37"
"2021-04-26","23.37"
"2021-04-27","23.37"
"2021-04-28","23.37"
"2021-04-29","23.37"
"2021-04-30","23.37"
"2021-05-01","23.37"
"2021-05-02","23.37"
"2021-05-03","23.37"
"2021-05-04","23.37"
"2021-05-05","23.37"
"2021-05-06","23.37"
"2021-05-07","23.37"
"2021-05-08","23.37"
"2021-05-09","23.37"
"2021-05-10","23.37"
"2021-05-11","23.37"
"2021-05-12","23.37"
"2021-05-13","23.37"
"2021-05-14","23.37"
"2021-05-15","23.37"
"2021-05-16","23.37"
"2021-05-17","23.37"
"2021-05-18","23.37"
"2021-05-19","23.37"
"2021-05-20","23.37"
"2021-05-21","23.37"
"2021-05-22","23.37"
"2021-05-23","23.37"
"2021-05-24","23.37"
"2021-05-25","23.37"
"2021-05-26","23.37"
"2021-05-27","23.37"
"2021-05-28","23.37"
"2021-05-29","23.37"
"2021-05-30","23.37"
"2021-05-31","23.37"
"2021-06-01","6.83"
"2021-06-02","6.83"
"2021-06-03","6.83"
"2021-06-04","6.83"
"2021-06-05","6.83"
"2021-06-06","6.83"
"2021-06-07","6.83"
"2021-06-08","6.83"
"2021-06-09","6.83"
"2021-06-10","6.83"
"2021-06-11","6.83"
"2021-06-12","6.83"
"2021-06-13","6.83"
"2021-06-14","6.83"
"2021-06-15","6.83"
"2021-06-16","6.83"
"2021-06-27","6.83"
"2021-06-28","6.83"
"2021-06-29","6.83"
"2021-06-30","6.83"
"2021-07-01","6.83"
"2021-07-02","6.83"
"2021-07-03","6.83"
"2021-07-04","6.83"
"2021-07-05","6.83"
"2021-07-06","6.83"
"2021-07-07","6.83"
"2021-08-19","6.83"
"2021-08-20","6.83"
"2021-08-21","6.83"
"2021-08-22","6.83"
"2021-08-23","6.83"
"2021-08-24","6.83"
"2021-08-25","6.83"
"2021-08-26","6.83"
"2021-08-27","6.83"
"2021-08-28","6.83"
"2021-08-29","6.83"
"2021-08-30","6.83"
"2021-08-31","6.83"
"2021-09-01","6.83"
"2021-09-02","6.83"
"2021-09-03","6.83"
"2021-09-04","6.83"
"2021-09-05","6.83"
"2021-09-06","6.83"
"2021-09-07","6.83"
"2021-09-08","6.83"
"2021-09-09","6.83"
"2021-09-10","6.83"
"2021-09-11","6.83"
"2021-09-12","6.83"
"2021-09-13","6.83"
"2021-09-14","6.83"
