"2021-02-26","22.17"
"2021-02-27","22.17"
"2021-02-28","22.17"
"2021-03-01","22.17"
"2021-03-02","22.17"
"2021-03-03","22.17"
"2021-03-04","22.17"
"2021-03-05","22.17"
"2021-03-06","22.17"
"2021-03-07","22.17"
"2021-03-08","22.17"
"2021-03-09","22.17"
"2021-03-10","22.17"
"2021-03-11","22.17"
"2021-03-12","22.17"
"2021-03-13","22.17"
"2021-03-14","22.17"
"2021-03-15","22.17"
"2021-03-16","22.17"
"2021-03-17","22.17"
"2021-03-18","22.17"
"2021-03-19","22.17"
"2021-03-20","22.17"
"2021-03-21","22.17"
"2021-03-22","22.17"
"2021-03-23","22.17"
"2021-03-24","22.17"
"2021-03-25","22.17"
"2021-03-26","22.17"
"2021-03-27","22.17"
"2021-03-28","22.17"
"2021-03-29","22.17"
"2021-03-30","22.17"
"2021-03-31","22.17"
"2021-04-01","22.17"
"2021-04-02","22.17"
"2021-04-03","22.17"
"2021-04-04","22.17"
"2021-04-05","22.17"
"2021-04-06","22.17"
"2021-04-07","22.17"
"2021-04-08","22.17"
"2021-04-09","22.17"
"2021-04-10","22.17"
"2021-04-11","22.17"
"2021-04-12","22.17"
"2021-04-13","22.17"
"2021-04-14","22.17"
"2021-04-15","22.17"
"2021-04-16","22.17"
"2021-04-17","22.17"
"2021-04-18","22.17"
"2021-04-19","22.17"
"2021-04-20","22.17"
"2021-04-21","22.17"
"2021-04-22","22.17"
"2021-04-23","22.17"
"2021-04-24","22.17"
"2021-04-25","22.17"
"2021-04-26","22.17"
"2021-04-27","22.17"
"2021-04-28","22.17"
"2021-04-29","22.17"
"2021-04-30","22.17"
"2021-05-01","22.17"
"2021-05-02","22.17"
"2021-05-03","22.17"
"2021-05-04","22.17"
"2021-05-05","22.17"
"2021-05-06","22.17"
"2021-05-07","22.17"
"2021-05-08","22.17"
"2021-05-09","22.17"
"2021-05-10","22.17"
"2021-05-11","22.17"
"2021-05-12","22.17"
"2021-05-13","22.17"
"2021-05-14","22.17"
"2021-05-15","22.17"
"2021-05-16","22.17"
"2021-05-17","22.17"
"2021-05-18","22.17"
"2021-05-19","22.17"
"2021-05-20","22.17"
"2021-05-21","22.17"
"2021-05-22","22.17"
"2021-05-23","22.17"
"2021-05-24","22.17"
"2021-05-25","22.17"
"2021-05-26","22.17"
"2021-05-27","22.17"
"2021-05-28","22.17"
"2021-05-29","22.17"
"2021-05-30","22.17"
"2021-05-31","22.17"
