"2021-01-05","1.49"
"2021-01-06","1.49"
"2021-01-07","1.49"
"2021-01-08","1.49"
"2021-01-09","1.49"
"2021-01-10","1.49"
"2021-01-11","1.49"
"2021-01-12","1.49"
"2021-01-13","1.49"
"2021-01-14","1.49"
"2021-01-15","1.49"
"2021-01-16","1.49"
"2021-01-17","1.49"
"2021-01-18","1.49"
"2021-01-19","1.49"
"2021-01-20","1.49"
"2021-01-21","1.49"
"2021-01-22","1.49"
"2021-01-23","1.49"
"2021-01-24","1.49"
"2021-01-25","1.49"
"2021-01-26","1.49"
"2021-01-27","1.49"
"2021-01-28","1.49"
"2021-01-29","3.1"
"2021-01-30","3.1"
"2021-01-31","3.1"
"2021-02-01","3.1"
"2021-02-02","3.1"
"2021-02-03","3.1"
"2021-02-04","3.1"
"2021-02-05","3.1"
"2021-02-06","3.1"
"2021-02-07","3.1"
"2021-02-08","3.1"
"2021-02-09","3.1"
"2021-02-10","3.1"
"2021-02-11","3.1"
"2021-02-12","3.1"
"2021-02-13","3.1"
"2021-02-14","3.1"
"2021-02-15","3.49"
"2021-02-16","3.49"
"2021-02-17","3.49"
"2021-02-18","3.49"
"2021-02-19","3.49"
"2021-02-20","3.49"
"2021-02-21","3.49"
"2021-02-22","3.49"
"2021-02-23","3.1"
"2021-02-24","3.1"
"2021-02-25","3.1"
"2021-02-26","3.1"
"2021-02-27","3.1"
"2021-02-28","3.1"
"2021-03-01","3.1"
"2021-03-02","3.1"
"2021-03-03","3.1"
"2021-03-04","3.1"
"2021-03-05","3.1"
"2021-03-06","3.1"
"2021-03-07","3.1"
"2021-03-08","3.1"
"2021-03-09","3.1"
"2021-03-10","3.1"
"2021-03-11","3.1"
"2021-03-12","3.1"
"2021-03-13","3.1"
"2021-03-14","3.1"
"2021-03-15","3.1"
"2021-03-16","3.1"
"2021-03-17","3.1"
"2021-03-18","3.1"
"2021-03-19","3.1"
"2021-03-20","3.1"
"2021-03-21","3.1"
"2021-03-22","3.1"
"2021-03-23","3.1"
"2021-03-24","3.1"
"2021-03-25","3.1"
"2021-03-26","3.1"
"2021-03-27","3.1"
"2021-03-28","3.1"
"2021-03-29","3.1"
"2021-03-30","3.1"
"2021-03-31","3.1"
"2021-04-01","3.1"
"2021-04-02","3.1"
"2021-04-03","3.1"
"2021-04-04","3.1"
"2021-04-05","3.1"
"2021-04-06","3.1"
"2021-04-07","3.1"
"2021-04-08","3.1"
"2021-04-09","3.1"
"2021-04-10","3.1"
"2021-04-11","3.1"
"2021-04-12","3.1"
"2021-04-13","3.1"
"2021-04-14","3.1"
"2021-04-15","3.1"
"2021-04-16","3.1"
"2021-04-17","1.57"
"2021-04-18","1.57"
"2021-04-19","3.1"
"2021-04-20","3.1"
"2021-04-21","3.15"
"2021-04-22","3.1"
"2021-04-23","3.1"
"2021-04-24","3.1"
"2021-04-25","3.1"
"2021-04-26","3.1"
"2021-04-27","3.1"
"2021-04-28","3.1"
"2021-04-29","3.1"
"2021-04-30","3.1"
"2021-05-01","3.1"
"2021-05-02","3.1"
"2021-05-03","3.1"
"2021-05-04","3.1"
"2021-05-05","3.1"
"2021-05-06","1.57"
"2021-05-07","0.83"
"2021-05-08","0.83"
"2021-05-09","0.83"
"2021-05-10","0.83"
"2021-05-11","0.83"
"2021-05-14","0.83"
"2021-05-15","0.83"
"2021-05-16","0.83"
"2021-05-17","0.83"
"2021-05-22","0.61"
"2021-05-23","0.61"
"2021-05-24","0.61"
"2021-05-25","0.61"
"2021-05-30","0.61"
"2021-05-31","0.61"
"2021-06-01","0.61"
"2021-06-02","0.61"
"2021-08-18","0.84"
"2021-08-21","0.84"
"2021-08-22","0.84"
"2021-08-23","0.84"
"2021-08-24","0.84"
"2021-08-25","0.84"
"2021-08-26","0.84"
"2021-08-27","0.84"
"2021-08-28","0.84"
"2021-08-29","0.84"
"2021-08-30","0.84"
"2021-08-31","0.84"
"2021-09-01","0.84"
"2021-09-02","0.84"
"2021-11-13","0.61"
"2021-11-14","0.61"
"2021-11-15","0.61"
"2021-11-16","0.61"
"2021-11-17","0.61"
"2021-11-18","0.61"
"2021-11-19","0.61"
"2021-11-20","0.61"
"2021-11-21","0.61"
"2021-11-22","0.61"
"2021-11-23","0.61"
"2021-11-24","0.61"
"2021-11-25","0.61"
"2021-11-26","0.61"
"2021-11-27","0.61"
"2021-11-28","0.61"
"2021-11-29","0.61"
"2021-11-30","0.61"
"2021-12-01","0.61"
"2021-12-02","0.61"
"2021-12-03","0.61"
"2021-12-04","0.61"
"2021-12-05","0.61"
"2021-12-06","0.61"
"2021-12-07","0.61"
"2021-12-08","0.61"
"2021-12-09","0.61"
"2021-12-10","0.61"
"2021-12-11","0.61"
"2021-12-12","0.61"
"2021-12-13","0.61"
"2021-12-14","0.61"
"2021-12-15","0.61"
"2021-12-16","0.61"
"2021-12-17","0.61"
"2021-12-18","0.61"
"2021-12-19","0.61"
"2021-12-20","0.61"
"2021-12-21","0.61"
"2021-12-22","0.61"
"2021-12-23","0.61"
"2021-12-24","0.61"
"2021-12-25","0.61"
"2021-12-26","0.61"
"2021-12-27","0.61"
"2021-12-28","0.61"
"2021-12-29","0.61"
"2021-12-30","0.61"
"2021-12-31","0.61"
