"2021-04-15","2.42"
"2021-04-16","2.42"
"2021-04-17","2.42"
"2021-04-18","2.42"
"2021-04-19","2.42"
"2021-04-20","2.42"
"2021-04-21","2.42"
"2021-04-22","2.42"
"2021-04-23","2.42"
"2021-04-24","2.42"
"2021-04-25","2.42"
"2021-04-26","2.42"
"2021-04-27","2.42"
"2021-04-28","2.42"
"2021-04-29","2.42"
"2021-04-30","2.42"
"2021-05-01","2.42"
"2021-05-02","2.42"
"2021-05-03","2.42"
"2021-05-04","2.42"
"2021-05-05","2.42"
"2021-05-06","2.42"
"2021-05-07","2.42"
"2021-05-08","2.42"
"2021-05-09","2.42"
"2021-05-10","2.42"
"2021-05-11","2.42"
"2021-05-12","2.42"
"2021-05-13","2.42"
"2021-05-14","2.42"
"2021-05-15","2.42"
"2021-05-16","2.42"
"2021-05-17","2.42"
"2021-05-18","2.42"
"2021-05-19","2.42"
"2021-05-20","2.42"
"2021-05-21","2.42"
"2021-05-22","2.42"
"2021-05-23","2.42"
"2021-05-24","2.42"
"2021-05-25","2.42"
"2021-05-26","2.42"
"2021-05-27","2.42"
"2021-05-28","2.42"
"2021-05-29","2.42"
"2021-05-30","2.42"
"2021-05-31","2.42"
"2021-06-01","2.42"
"2021-06-02","2.42"
"2021-06-03","2.42"
"2021-06-04","2.42"
"2021-06-05","2.42"
"2021-06-06","2.42"
"2021-06-07","2.42"
"2021-06-08","2.42"
"2021-06-09","2.42"
"2021-06-10","2.42"
"2021-06-11","2.42"
"2021-06-12","2.42"
"2021-06-13","2.42"
"2021-06-14","2.42"
"2021-06-15","2.42"
"2021-06-16","2.42"
"2021-06-17","2.42"
"2021-06-18","2.42"
"2021-06-19","2.42"
"2021-06-20","2.42"
"2021-06-21","2.42"
"2021-06-22","2.42"
"2021-06-23","2.42"
"2021-06-24","2.42"
"2021-06-25","2.42"
"2021-06-26","2.42"
"2021-06-27","2.42"
"2021-06-28","2.42"
"2021-06-29","2.42"
"2021-06-30","2.42"
"2021-07-01","2.42"
"2021-07-02","2.42"
"2021-07-03","2.42"
"2021-07-04","2.42"
"2021-07-05","2.42"
"2021-07-06","2.42"
"2021-07-07","2.42"
"2021-07-08","2.42"
"2021-07-09","2.42"
"2021-07-10","2.42"
"2021-07-11","2.42"
"2021-07-12","2.42"
"2021-07-13","2.42"
"2021-07-14","2.42"
"2021-07-15","2.42"
"2021-07-16","2.42"
"2021-07-17","2.42"
"2021-07-18","2.42"
"2021-07-19","2.42"
"2021-07-20","2.42"
"2021-07-21","2.42"
"2021-07-22","2.42"
"2021-07-23","2.42"
"2021-07-24","2.42"
"2021-07-25","2.42"
"2021-07-26","2.42"
"2021-07-27","2.42"
"2021-07-28","2.42"
"2021-07-29","2.42"
"2021-07-30","2.42"
"2021-07-31","2.42"
"2021-08-01","2.42"
"2021-08-02","2.42"
"2021-08-03","2.42"
"2021-08-04","2.42"
"2021-08-05","2.42"
"2021-08-06","2.42"
"2021-08-07","2.42"
"2021-08-08","2.42"
"2021-08-09","2.42"
"2021-08-10","2.42"
"2021-08-11","2.42"
"2021-08-12","2.42"
"2021-08-13","2.42"
"2021-08-14","2.42"
"2021-08-15","2.42"
"2021-08-16","2.42"
"2021-08-17","2.42"
"2021-08-18","2.42"
"2021-08-19","2.42"
"2021-08-20","2.42"
"2021-08-21","2.42"
"2021-08-22","2.42"
"2021-08-23","2.42"
"2021-08-24","2.42"
"2021-08-25","2.42"
"2021-08-26","2.42"
"2021-08-27","2.42"
"2021-08-28","2.42"
"2021-08-29","2.42"
"2021-08-30","2.42"
"2021-08-31","2.42"
"2021-09-01","2.42"
"2021-09-02","2.42"
"2021-09-03","2.42"
"2021-09-04","2.42"
"2021-09-05","2.42"
"2021-09-06","2.42"
"2021-09-07","2.42"
"2021-09-08","2.42"
"2021-09-09","2.42"
"2021-09-10","0.93"
"2021-09-11","0.93"
"2021-09-12","0.93"
"2021-09-13","0.93"
"2021-09-14","0.93"
"2021-09-15","0.93"
"2021-09-16","0.93"
"2021-09-17","0.93"
"2021-09-18","0.93"
"2021-09-19","0.93"
"2021-09-20","0.93"
"2021-09-21","0.93"
"2021-09-22","0.93"
"2021-09-23","0.93"
"2021-09-24","0.93"
"2021-09-25","0.93"
"2021-09-26","0.93"
"2021-09-27","0.93"
"2021-09-28","0.93"
"2021-09-29","0.93"
"2021-09-30","0.93"
"2021-10-01","0.93"
"2021-10-02","0.93"
"2021-10-03","0.93"
"2021-10-04","0.93"
"2021-10-05","0.93"
"2021-10-06","0.93"
"2021-10-07","0.93"
"2021-10-08","0.93"
"2021-10-09","0.93"
"2021-10-10","0.93"
"2021-10-11","0.93"
"2021-10-12","0.93"
"2021-10-13","0.93"
"2021-10-14","0.93"
"2021-10-15","0.93"
"2021-10-16","0.93"
"2021-10-17","0.93"
"2021-10-18","0.93"
"2021-10-19","0.93"
"2021-10-20","0.93"
"2021-10-21","0.93"
"2021-10-22","0.93"
"2021-10-23","0.93"
"2021-10-24","0.93"
"2021-10-25","0.93"
"2021-10-26","0.93"
"2021-10-27","0.93"
"2021-10-28","0.93"
"2021-10-29","0.93"
"2021-10-30","0.93"
"2021-10-31","0.93"
"2021-11-01","0.93"
"2021-11-02","0.93"
"2021-11-03","0.93"
"2021-11-04","0.93"
"2021-11-05","0.93"
"2021-11-06","0.93"
"2021-11-07","0.93"
"2021-11-08","0.93"
"2021-11-09","0.93"
"2021-11-10","0.93"
"2021-11-11","0.93"
"2021-11-12","0.93"
"2021-11-13","0.93"
"2021-11-14","0.93"
"2021-11-15","0.93"
"2021-11-16","0.93"
"2021-11-17","0.93"
"2021-11-18","0.93"
"2021-11-19","0.93"
"2021-11-20","0.93"
"2021-11-21","0.93"
"2021-11-22","0.93"
"2021-11-23","0.93"
"2021-11-24","0.93"
"2021-11-25","0.93"
"2021-11-26","0.93"
"2021-11-27","0.93"
"2021-11-28","0.93"
"2021-11-29","0.93"
"2021-11-30","0.93"
"2021-12-01","0.93"
"2021-12-02","0.93"
"2021-12-03","0.93"
"2021-12-04","0.93"
"2021-12-05","0.93"
"2021-12-06","0.93"
"2021-12-07","0.93"
"2021-12-08","0.93"
"2021-12-09","0.93"
"2021-12-10","0.93"
"2021-12-11","0.93"
"2021-12-12","0.93"
"2021-12-13","0.93"
"2021-12-14","0.93"
"2021-12-15","0.93"
"2021-12-16","0.93"
"2021-12-17","0.93"
"2021-12-18","0.93"
"2021-12-19","0.93"
"2021-12-20","0.93"
"2021-12-21","0.93"
"2021-12-22","0.93"
"2021-12-23","0.93"
"2021-12-24","0.93"
"2021-12-25","0.93"
"2021-12-26","0.93"
"2021-12-27","0.93"
"2021-12-28","0.93"
"2021-12-29","0.93"
"2021-12-30","0.93"
"2021-12-31","0.93"
