"2021-01-05","5.23"
"2021-01-06","5.23"
"2021-01-07","5.23"
"2021-01-08","5.23"
"2021-01-09","5.23"
"2021-01-10","5.23"
"2021-01-11","5.23"
"2021-01-12","5.23"
"2021-01-13","5.23"
"2021-01-14","5.23"
"2021-01-15","5.23"
"2021-01-16","5.23"
"2021-01-17","5.23"
"2021-01-18","5.23"
"2021-01-19","5.23"
"2021-01-20","5.23"
"2021-01-21","5.23"
"2021-01-22","5.23"
"2021-01-23","5.23"
"2021-01-24","5.23"
"2021-01-25","5.23"
"2021-01-26","5.23"
"2021-01-27","5.23"
"2021-01-28","5.23"
"2021-01-30","2.72"
"2021-01-31","2.72"
"2021-02-01","2.72"
"2021-02-02","2.72"
"2021-02-03","2.72"
"2021-02-04","2.72"
