"2021-02-08","2.16"
"2021-02-09","2.16"
"2021-02-10","2.16"
"2021-02-11","2.16"
"2021-03-24","2.16"
"2021-03-25","2.16"
"2021-03-26","2.16"
"2021-03-27","2.16"
"2021-03-28","2.16"
"2021-03-29","2.16"
"2021-03-30","2.16"
"2021-03-31","2.16"
"2021-04-01","2.16"
"2021-04-02","2.16"
"2021-04-03","2.16"
"2021-04-04","2.16"
"2021-04-05","2.16"
"2021-04-06","2.16"
"2021-04-07","2.16"
"2021-04-08","2.16"
"2021-04-09","2.16"
"2021-04-10","2.16"
"2021-04-11","2.16"
"2021-04-12","2.16"
"2021-04-13","2.16"
"2021-04-14","2.16"
"2021-04-15","2.16"
"2021-04-16","2.16"
