"2021-01-05","60.0"
"2021-01-06","60.0"
"2021-01-07","60.0"
"2021-01-08","60.0"
"2021-01-09","60.0"
"2021-01-10","60.0"
"2021-01-11","60.0"
"2021-01-12","60.0"
"2021-01-13","60.0"
"2021-01-14","60.0"
"2021-01-15","60.0"
"2021-01-16","60.0"
"2021-01-17","60.0"
"2021-01-18","60.0"
"2021-01-19","60.0"
"2021-01-20","60.0"
"2021-01-21","60.0"
"2021-01-22","60.0"
"2021-01-23","60.0"
"2021-01-24","60.0"
"2021-01-25","60.0"
"2021-01-26","60.0"
"2021-01-27","60.0"
"2021-01-28","60.0"
"2021-01-29","60.0"
"2021-01-30","60.0"
"2021-01-31","60.0"
"2021-02-01","60.0"
"2021-02-02","60.0"
"2021-02-03","60.0"
"2021-02-04","60.0"
"2021-02-05","60.0"
"2021-02-06","60.0"
"2021-02-07","60.0"
"2021-02-08","60.0"
"2021-02-09","60.0"
"2021-02-10","60.0"
"2021-02-11","60.0"
"2021-02-12","60.0"
"2021-02-13","60.0"
"2021-02-14","60.0"
"2021-02-15","60.0"
"2021-02-16","60.0"
"2021-02-17","60.0"
"2021-02-18","60.0"
"2021-02-19","60.0"
"2021-02-20","60.0"
"2021-02-21","60.0"
"2021-02-22","60.0"
"2021-02-23","60.0"
"2021-02-24","60.0"
"2021-02-25","60.0"
"2021-02-26","60.0"
"2021-02-27","60.0"
"2021-02-28","60.0"
"2021-03-01","60.0"
"2021-03-02","60.0"
"2021-03-03","60.0"
"2021-03-04","60.0"
"2021-03-05","60.0"
"2021-03-06","60.0"
"2021-03-07","60.0"
"2021-03-08","60.0"
"2021-03-09","60.0"
"2021-03-10","60.0"
"2021-03-11","60.0"
"2021-03-12","60.0"
"2021-03-13","60.0"
"2021-03-14","60.0"
"2021-03-15","60.0"
"2021-03-16","60.0"
"2021-03-17","60.0"
"2021-03-18","60.0"
"2021-03-19","60.0"
"2021-03-20","60.0"
"2021-03-21","60.0"
"2021-03-22","60.0"
"2021-03-23","60.0"
"2021-03-24","60.0"
"2021-03-25","60.0"
"2021-03-26","60.0"
"2021-03-27","60.0"
"2021-03-28","60.0"
"2021-03-29","60.0"
"2021-03-30","60.0"
"2021-03-31","60.0"
"2021-04-01","60.0"
"2021-04-02","60.0"
"2021-04-03","60.0"
"2021-04-04","60.0"
"2021-04-05","60.0"
"2021-04-06","60.0"
"2021-04-07","60.0"
"2021-04-08","60.0"
